City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.70 ₹/L,+ 0.37,90.99 ₹/L,+ 0.36
Barpeta,98.64 ₹/L,+ 0.10,90.93 ₹/L,+ 0.10
Biswanath,99.31 ₹/L,+ 0.43,91.61 ₹/L,+ 0.41
Bongaigaon,98.32 ₹/L,  0.00,90.62 ₹/L,  0.00
Cachar,98.65 ₹/L,  0.00,90.99 ₹/L,  0.00
Charaideo,98.75 ₹/L,  0.00,91.04 ₹/L,  0.00
Chirang,97.98 ₹/L,  0.00,90.29 ₹/L,  0.00
Darrang,98.40 ₹/L,- 0.31,90.70 ₹/L,- 0.30
Dhemaji,99.52 ₹/L,+ 0.39,91.80 ₹/L,+ 0.38
Dhuburi,98.45 ₹/L,- 0.95,90.75 ₹/L,- 0.93
Dibrugarh,98.68 ₹/L,+ 0.09,90.98 ₹/L,+ 0.09
Dima Hasao,100.40 ₹/L,+ 0.56,92.71 ₹/L,+ 0.55
Goalpara,98.65 ₹/L,- 0.22,90.95 ₹/L,- 0.21
Golaghat,98.64 ₹/L,+ 0.66,90.93 ₹/L,+ 0.64
Hailakandi,99.13 ₹/L,+ 0.19,91.47 ₹/L,+ 0.19
Hojai,98.91 ₹/L,+ 0.50,91.23 ₹/L,+ 0.50
Jorhat,98.46 ₹/L,- 0.04,90.76 ₹/L,- 0.03
Kamrup,98.07 ₹/L,- 0.01,90.38 ₹/L,- 0.01
Kamrup Metro,98.03 ₹/L,  0.00,90.33 ₹/L,  0.00
Karbi Anglong,98.64 ₹/L,- 0.55,90.93 ₹/L,- 0.57
Karimganj,99.14 ₹/L,- 0.11,91.48 ₹/L,- 0.11
Kokrajhar,98.21 ₹/L,+ 0.08,90.51 ₹/L,+ 0.08
Lakhimpur,100.35 ₹/L,+ 0.06,92.64 ₹/L,+ 0.06
Majuli,100.33 ₹/L,+ 0.04,92.60 ₹/L,+ 0.04
Morigaon,98.60 ₹/L,- 0.73,90.90 ₹/L,- 0.71
Nagaon,98.69 ₹/L,  0.00,91.00 ₹/L,  0.00
Nalbari,98.24 ₹/L,- 0.11,90.54 ₹/L,- 0.11
Sibsagar,98.92 ₹/L,- 0.01,91.21 ₹/L,- 0.01
Sonitpur,98.32 ₹/L,+ 0.04,90.64 ₹/L,+ 0.04
Tinsukia,98.27 ₹/L,+ 0.29,90.57 ₹/L,+ 0.28
Udalguri,99.14 ₹/L,+ 0.20,91.43 ₹/L,+ 0.20
West Karbi Anglong,99.49 ₹/L,+ 0.16,91.80 ₹/L,+ 0.15
