City,Price(P),Change(P),Price(D),Change(D)
Baksa,97.32 ₹/L,- 0.03,89.36 ₹/L,- 0.03
Barpeta,97.39 ₹/L,- 0.26,89.43 ₹/L,- 0.25
Biswanath,97.87 ₹/L,- 0.42,89.92 ₹/L,- 0.42
Bongaigaon,96.98 ₹/L,  0.00,89.03 ₹/L,  0.00
Cachar,97.57 ₹/L,  0.00,89.65 ₹/L,  0.00
Charaideo,97.74 ₹/L,  0.00,89.77 ₹/L,  0.00
Chirang,96.98 ₹/L,  0.00,89.03 ₹/L,  0.00
Darrang,97.40 ₹/L,- 0.30,89.43 ₹/L,- 0.30
Dhemaji,98.11 ₹/L,- 0.39,90.14 ₹/L,- 0.38
Dhuburi,98.03 ₹/L,+ 0.30,90.06 ₹/L,+ 0.30
Dibrugarh,97.38 ₹/L,- 0.62,89.42 ₹/L,- 0.61
Dima Hasao,98.83 ₹/L,  0.00,90.89 ₹/L,  0.00
Goalpara,97.52 ₹/L,- 0.36,89.56 ₹/L,- 0.35
Golaghat,97.18 ₹/L,+ 0.20,89.22 ₹/L,+ 0.19
Hailakandi,97.63 ₹/L,- 0.28,89.71 ₹/L,- 0.27
Hojai,97.85 ₹/L,  0.00,89.90 ₹/L,  0.00
Jorhat,97.49 ₹/L,- 0.21,89.53 ₹/L,- 0.21
Kamrup,97.02 ₹/L,- 0.05,89.07 ₹/L,- 0.04
Kamrup Metro,97.02 ₹/L,  0.00,89.07 ₹/L,  0.00
Karbi Anglong,97.22 ₹/L,- 0.72,89.26 ₹/L,- 0.73
Karimganj,98.19 ₹/L,+ 0.28,90.26 ₹/L,+ 0.28
Kokrajhar,97.20 ₹/L,- 0.37,89.24 ₹/L,- 0.37
Lakhimpur,98.77 ₹/L,- 0.49,90.80 ₹/L,- 0.49
Majuli,99.30 ₹/L,  0.00,91.31 ₹/L,  0.00
Morigaon,98.31 ₹/L,+ 0.72,90.34 ₹/L,+ 0.71
Nagaon,98.26 ₹/L,+ 0.57,90.29 ₹/L,+ 0.57
Nalbari,97.66 ₹/L,  0.00,89.69 ₹/L,  0.00
Sibsagar,98.24 ₹/L,+ 0.33,90.27 ₹/L,+ 0.33
Sonitpur,97.20 ₹/L,- 0.03,89.26 ₹/L,- 0.03
Tinsukia,96.98 ₹/L,- 0.29,89.03 ₹/L,- 0.28
Udalguri,97.73 ₹/L,+ 0.13,89.76 ₹/L,+ 0.11
West Karbi Anglong,98.48 ₹/L,  0.00,90.52 ₹/L,  0.00
