City,Price(P),Change(P),Price(D),Change(D)
Baksa,97.35 ₹/L,+ 0.03,89.39 ₹/L,+ 0.03
Barpeta,97.72 ₹/L,+ 0.33,89.75 ₹/L,+ 0.32
Biswanath,98.29 ₹/L,+ 0.42,90.34 ₹/L,+ 0.42
Bongaigaon,96.98 ₹/L,  0.00,89.03 ₹/L,  0.00
Cachar,97.57 ₹/L,  0.00,89.65 ₹/L,  0.00
Charaideo,98.07 ₹/L,+ 0.33,90.10 ₹/L,+ 0.33
Chirang,96.98 ₹/L,  0.00,89.03 ₹/L,  0.00
Darrang,97.23 ₹/L,- 0.17,89.27 ₹/L,- 0.16
Dhemaji,98.39 ₹/L,+ 0.28,90.41 ₹/L,+ 0.27
Dhuburi,97.97 ₹/L,- 0.06,90.00 ₹/L,- 0.06
Dibrugarh,98.00 ₹/L,+ 0.62,90.03 ₹/L,+ 0.61
Dima Hasao,99.16 ₹/L,+ 0.33,91.21 ₹/L,+ 0.32
Goalpara,97.64 ₹/L,+ 0.12,89.68 ₹/L,+ 0.12
Golaghat,97.21 ₹/L,+ 0.03,89.25 ₹/L,+ 0.03
Hailakandi,98.21 ₹/L,+ 0.58,90.28 ₹/L,+ 0.57
Hojai,97.85 ₹/L,  0.00,89.90 ₹/L,  0.00
Jorhat,97.31 ₹/L,- 0.18,89.35 ₹/L,- 0.18
Kamrup,97.82 ₹/L,+ 0.80,89.85 ₹/L,+ 0.78
Kamrup Metro,97.02 ₹/L,  0.00,89.07 ₹/L,  0.00
Karbi Anglong,97.64 ₹/L,+ 0.42,89.70 ₹/L,+ 0.44
Karimganj,98.07 ₹/L,- 0.12,90.14 ₹/L,- 0.12
Kokrajhar,97.25 ₹/L,+ 0.05,89.29 ₹/L,+ 0.05
Lakhimpur,99.00 ₹/L,+ 0.23,91.03 ₹/L,+ 0.23
Majuli,99.30 ₹/L,  0.00,91.31 ₹/L,  0.00
Morigaon,97.55 ₹/L,- 0.76,89.59 ₹/L,- 0.75
Nagaon,98.13 ₹/L,- 0.13,90.16 ₹/L,- 0.13
Nalbari,97.66 ₹/L,  0.00,89.69 ₹/L,  0.00
Sibsagar,98.31 ₹/L,+ 0.07,90.34 ₹/L,+ 0.07
Sonitpur,98.19 ₹/L,+ 0.99,90.23 ₹/L,+ 0.97
Tinsukia,97.27 ₹/L,+ 0.29,89.31 ₹/L,+ 0.28
Udalguri,98.12 ₹/L,+ 0.39,90.15 ₹/L,+ 0.39
West Karbi Anglong,98.48 ₹/L,  0.00,90.52 ₹/L,  0.00
