City,Price(P),Change(P),Price(D),Change(D)
Baksa,96.38 ₹/L,- 0.03,88.62 ₹/L,- 0.02
Barpeta,96.55 ₹/L,- 0.09,88.79 ₹/L,- 0.08
Biswanath,96.85 ₹/L,+ 0.16,89.13 ₹/L,+ 0.19
Bongaigaon,96.13 ₹/L,- 0.24,88.37 ₹/L,- 0.24
Cachar,96.65 ₹/L,  0.00,88.92 ₹/L,  0.00
Charaideo,97.05 ₹/L,+ 0.32,89.30 ₹/L,+ 0.33
Chirang,96.10 ₹/L,  0.00,88.34 ₹/L,  0.00
Darrang,96.44 ₹/L,- 0.25,88.68 ₹/L,- 0.25
Dhemaji,97.09 ₹/L,- 0.28,89.35 ₹/L,- 0.27
Dhuburi,97.36 ₹/L,+ 0.64,89.61 ₹/L,+ 0.65
Dibrugarh,96.26 ₹/L,- 2.00,88.50 ₹/L,- 2.01
Dima Hasao,97.81 ₹/L,+ 0.17,90.09 ₹/L,+ 0.19
Goalpara,96.83 ₹/L,- 0.02,89.09 ₹/L,- 0.02
Golaghat,96.26 ₹/L,  0.00,88.50 ₹/L,  0.00
Hailakandi,96.70 ₹/L,  0.00,88.99 ₹/L,  0.00
Hojai,96.82 ₹/L,  0.00,89.11 ₹/L,  0.00
Jorhat,96.53 ₹/L,- 0.09,88.77 ₹/L,- 0.09
Kamrup,96.13 ₹/L,- 0.04,88.38 ₹/L,- 0.03
Kamrup Metro,96.13 ₹/L,  0.00,88.38 ₹/L,  0.00
Karbi Anglong,96.29 ₹/L,- 0.86,88.53 ₹/L,- 0.90
Karimganj,97.22 ₹/L,+ 0.11,89.52 ₹/L,+ 0.11
Kokrajhar,96.70 ₹/L,+ 0.59,88.94 ₹/L,+ 0.59
Lakhimpur,97.76 ₹/L,- 0.50,90.02 ₹/L,- 0.49
Majuli,98.29 ₹/L,  0.00,90.53 ₹/L,  0.00
Morigaon,97.29 ₹/L,+ 0.63,89.55 ₹/L,+ 0.65
Nagaon,97.24 ₹/L,- 0.22,89.50 ₹/L,- 0.21
Nalbari,96.66 ₹/L,+ 0.17,88.90 ₹/L,+ 0.17
Sibsagar,96.89 ₹/L,- 0.33,89.15 ₹/L,- 0.33
Sonitpur,96.28 ₹/L,- 0.22,88.54 ₹/L,- 0.22
Tinsukia,96.10 ₹/L,- 0.61,88.34 ₹/L,- 0.61
Udalguri,96.72 ₹/L,+ 0.11,88.96 ₹/L,+ 0.09
West Karbi Anglong,97.46 ₹/L,  0.00,89.73 ₹/L,  0.00
