City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.70 ₹/L,+ 0.37,90.99 ₹/L,+ 0.36
Barpeta,98.64 ₹/L,+ 0.10,90.93 ₹/L,+ 0.10
Biswanath,99.31 ₹/L,+ 0.43,91.61 ₹/L,+ 0.41
Bongaigaon,98.02 ₹/L,  0.00,90.32 ₹/L,  0.00
Cachar,98.65 ₹/L,  0.00,90.99 ₹/L,  0.00
Charaideo,98.75 ₹/L,  0.00,91.04 ₹/L,  0.00
Chirang,97.98 ₹/L,  0.00,90.29 ₹/L,  0.00
Darrang,98.40 ₹/L,  0.00,90.70 ₹/L,  0.00
Dhemaji,99.52 ₹/L,+ 0.39,91.80 ₹/L,+ 0.38
Dhuburi,98.45 ₹/L,- 0.95,90.75 ₹/L,- 0.93
Dibrugarh,98.68 ₹/L,+ 0.29,90.98 ₹/L,+ 0.29
Dima Hasao,100.40 ₹/L,+ 0.56,92.71 ₹/L,+ 0.55
Goalpara,98.65 ₹/L,- 0.22,90.95 ₹/L,- 0.21
Golaghat,98.64 ₹/L,+ 0.60,90.93 ₹/L,+ 0.59
Hailakandi,99.13 ₹/L,+ 0.41,91.47 ₹/L,+ 0.41
Hojai,98.86 ₹/L,- 0.05,91.18 ₹/L,- 0.05
Jorhat,98.46 ₹/L,- 0.04,90.76 ₹/L,- 0.03
Kamrup,98.07 ₹/L,+ 0.04,90.38 ₹/L,+ 0.05
Kamrup Metro,98.03 ₹/L,  0.00,90.33 ₹/L,  0.00
Karbi Anglong,98.64 ₹/L,- 0.47,90.93 ₹/L,- 0.50
Karimganj,99.14 ₹/L,- 0.11,91.48 ₹/L,- 0.11
Kokrajhar,98.21 ₹/L,- 0.37,90.51 ₹/L,- 0.37
Lakhimpur,100.35 ₹/L,+ 0.56,92.64 ₹/L,+ 0.55
Majuli,100.33 ₹/L,  0.00,92.60 ₹/L,  0.00
Morigaon,98.60 ₹/L,- 0.73,90.90 ₹/L,- 0.71
Nagaon,99.22 ₹/L,+ 0.53,91.50 ₹/L,+ 0.50
Nalbari,98.24 ₹/L,- 0.43,90.54 ₹/L,- 0.42
Sibsagar,98.92 ₹/L,- 0.34,91.21 ₹/L,- 0.33
Sonitpur,98.45 ₹/L,+ 0.25,90.77 ₹/L,+ 0.25
Tinsukia,98.27 ₹/L,+ 0.29,90.57 ₹/L,+ 0.28
Udalguri,99.14 ₹/L,+ 0.40,91.43 ₹/L,+ 0.40
West Karbi Anglong,99.49 ₹/L,  0.00,91.80 ₹/L,  0.00
