City,Price(P),Change(P),Price(D),Change(D)
Baksa,99.00 ₹/L,+ 0.50,90.20 ₹/L,+ 0.48
Barpeta,98.76 ₹/L,- 0.18,89.97 ₹/L,- 0.17
Biswanath,99.52 ₹/L,  0.00,90.73 ₹/L,  0.00
Bongaigaon,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Cachar,98.90 ₹/L,  0.00,90.15 ₹/L,  0.00
Charaideo,99.34 ₹/L,+ 0.35,90.53 ₹/L,+ 0.31
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Darrang,98.98 ₹/L,  0.00,90.18 ₹/L,  0.00
Dhemaji,99.73 ₹/L,  0.00,90.92 ₹/L,  0.00
Dhuburi,98.48 ₹/L,- 0.45,89.70 ₹/L,- 0.43
Dibrugarh,98.87 ₹/L,- 1.24,90.08 ₹/L,- 1.25
Dima Hasao,100.04 ₹/L,  0.00,91.27 ₹/L,  0.00
Goalpara,98.84 ₹/L,- 0.24,90.05 ₹/L,- 0.23
Golaghat,98.35 ₹/L,- 0.03,89.57 ₹/L,- 0.03
Hailakandi,99.34 ₹/L,+ 0.43,90.58 ₹/L,+ 0.42
Hojai,99.12 ₹/L,+ 0.20,90.35 ₹/L,+ 0.19
Jorhat,98.49 ₹/L,- 0.19,89.71 ₹/L,- 0.19
Kamrup,98.33 ₹/L,+ 0.12,89.56 ₹/L,+ 0.12
Kamrup Metro,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Karbi Anglong,99.15 ₹/L,+ 0.09,90.37 ₹/L,+ 0.08
Karimganj,99.68 ₹/L,+ 0.55,90.91 ₹/L,+ 0.54
Kokrajhar,99.07 ₹/L,+ 0.69,90.27 ₹/L,+ 0.67
Lakhimpur,100.02 ₹/L,- 0.09,91.20 ₹/L,- 0.13
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,98.75 ₹/L,  0.00,89.96 ₹/L,  0.00
Nagaon,99.43 ₹/L,+ 0.54,90.62 ₹/L,+ 0.50
Nalbari,98.67 ₹/L,+ 0.04,89.89 ₹/L,+ 0.04
Sibsagar,99.11 ₹/L,- 0.08,90.31 ₹/L,- 0.07
Sonitpur,98.62 ₹/L,  0.00,89.87 ₹/L,  0.00
Tinsukia,98.16 ₹/L,- 0.02,89.38 ₹/L,- 0.02
Udalguri,98.93 ₹/L,+ 0.05,90.13 ₹/L,+ 0.05
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
