City,Price(P),Change(P),Price(D),Change(D)
Barpeta,98.54 ₹/L,- 0.10,90.63 ₹/L,  NA
Biswanath,98.88 ₹/L,- 0.43,90.83 ₹/L,  0.00
Bongaigaon,98.02 ₹/L,  0.00,91.20 ₹/L,  0.00
Charaideo,98.75 ₹/L,  0.00,90.62 ₹/L,+ 0.30
Darrang,98.40 ₹/L,  0.00,90.99 ₹/L,  NA
Dhemaji,99.13 ₹/L,- 0.39,91.04 ₹/L,  0.00
Dhuburi,99.40 ₹/L,+ 0.02,90.29 ₹/L,  NA
Dibrugarh,98.39 ₹/L,- 0.63,91.00 ₹/L,+ 0.30
Dima Hasao,99.84 ₹/L,- 0.33,91.42 ₹/L,  0.00
Goalpara,98.87 ₹/L,- 0.02,91.68 ₹/L,  0.00
Golaghat,98.04 ₹/L,- 0.14,90.89 ₹/L,+ 0.20
Hailakandi,98.72 ₹/L,- 0.41,92.16 ₹/L,  0.00
Jorhat,98.50 ₹/L,+ 0.04,91.16 ₹/L,  0.00
Kamrup,98.03 ₹/L,- 0.43,90.29 ₹/L,- 0.05
Kamrup Metro,98.03 ₹/L,  0.00,91.28 ₹/L,+ 0.22
Karbi Anglong,98.22 ₹/L,- 0.50,90.73 ₹/L,  NA
Karimganj,99.25 ₹/L,+ 0.11,90.79 ₹/L,  0.00
Kokrajhar,98.58 ₹/L,+ 0.22,90.39 ₹/L,+ 0.06
Lakhimpur,99.79 ₹/L,- 0.56,90.33 ₹/L,  0.00
Majuli,100.33 ₹/L,  0.00,91.50 ₹/L,+ 0.98
Nagaon,99.28 ₹/L,+ 0.59,91.59 ₹/L,  0.00
Nalbari,98.67 ₹/L,+ 0.43,90.43 ₹/L,- 0.45
Sonitpur,98.20 ₹/L,- 0.04,92.58 ₹/L,+ 0.49
Tinsukia,97.98 ₹/L,  0.00,92.56 ₹/L,- 0.04
West Karbi Anglong,99.49 ₹/L,  0.00,91.61 ₹/L,  NA
