City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.89 ₹/L,- 0.09,90.09 ₹/L,- 0.09
Barpeta,98.83 ₹/L,- 0.09,90.03 ₹/L,- 0.09
Biswanath,99.52 ₹/L,  0.00,90.73 ₹/L,  0.00
Bongaigaon,98.19 ₹/L,+ 0.02,89.42 ₹/L,+ 0.03
Cachar,98.93 ₹/L,+ 0.08,90.18 ₹/L,+ 0.08
Charaideo,98.94 ₹/L,  0.00,90.14 ₹/L,  0.00
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Darrang,98.91 ₹/L,  0.00,90.12 ₹/L,  0.00
Dhemaji,99.73 ₹/L,  0.00,90.91 ₹/L,  0.00
Dhuburi,98.48 ₹/L,  0.00,89.70 ₹/L,  0.00
Dibrugarh,98.97 ₹/L,+ 0.10,90.17 ₹/L,+ 0.09
Dima Hasao,99.84 ₹/L,  0.00,91.07 ₹/L,  0.00
Goalpara,98.84 ₹/L,  0.00,90.05 ₹/L,  0.00
Golaghat,98.38 ₹/L,+ 0.03,89.60 ₹/L,+ 0.03
Hailakandi,99.34 ₹/L,  0.00,90.58 ₹/L,  0.00
Hojai,99.12 ₹/L,  0.00,90.35 ₹/L,  0.00
Jorhat,98.81 ₹/L,+ 0.32,90.01 ₹/L,+ 0.30
Kamrup,98.63 ₹/L,+ 0.30,89.85 ₹/L,+ 0.29
Kamrup Metro,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Karbi Anglong,99.06 ₹/L,- 0.09,90.29 ₹/L,- 0.08
Karimganj,99.20 ₹/L,- 0.48,90.44 ₹/L,- 0.47
Kokrajhar,98.38 ₹/L,- 0.69,89.60 ₹/L,- 0.67
Lakhimpur,100.11 ₹/L,+ 0.09,91.33 ₹/L,+ 0.13
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,98.79 ₹/L,- 0.07,90.00 ₹/L,- 0.06
Nagaon,98.89 ₹/L,- 0.54,90.12 ₹/L,- 0.50
Nalbari,98.86 ₹/L,+ 0.19,90.06 ₹/L,+ 0.17
Sibsagar,99.11 ₹/L,  0.00,90.31 ₹/L,  0.00
Sonitpur,98.62 ₹/L,  0.00,89.87 ₹/L,  0.00
Tinsukia,98.44 ₹/L,+ 0.28,89.66 ₹/L,+ 0.28
Udalguri,98.97 ₹/L,+ 0.04,90.17 ₹/L,+ 0.04
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
