City,Price(P),Change(P),Price(D),Change(D)
Baksa,97.82 ₹/L,- 0.37,89.87 ₹/L,- 0.36
Barpeta,97.89 ₹/L,- 0.33,89.93 ₹/L,- 0.33
Biswanath,98.19 ₹/L,- 0.61,90.25 ₹/L,- 0.60
Bongaigaon,97.51 ₹/L,+ 0.03,89.57 ₹/L,+ 0.04
Cachar,98.07 ₹/L,  0.00,90.16 ₹/L,  0.00
Charaideo,98.58 ₹/L,+ 0.34,90.61 ₹/L,+ 0.33
Chirang,97.48 ₹/L,  0.00,89.53 ₹/L,  0.00
Darrang,97.90 ₹/L,+ 0.17,89.94 ₹/L,+ 0.16
Dhemaji,98.62 ₹/L,  0.00,90.65 ₹/L,  0.00
Dhuburi,98.89 ₹/L,+ 0.02,90.92 ₹/L,+ 0.02
Dibrugarh,97.68 ₹/L,- 0.60,89.73 ₹/L,- 0.59
Dima Hasao,99.34 ₹/L,- 0.33,91.40 ₹/L,- 0.32
Goalpara,98.36 ₹/L,+ 0.21,90.40 ₹/L,+ 0.21
Golaghat,97.48 ₹/L,- 0.20,89.53 ₹/L,- 0.20
Hailakandi,98.33 ₹/L,- 0.08,90.42 ₹/L,- 0.08
Hojai,98.35 ₹/L,  0.00,90.42 ₹/L,  0.00
Jorhat,97.95 ₹/L,+ 0.14,90.00 ₹/L,+ 0.14
Kamrup,97.52 ₹/L,- 0.80,89.58 ₹/L,- 0.78
Kamrup Metro,97.52 ₹/L,- 0.31,89.58 ₹/L,- 0.30
Karbi Anglong,98.15 ₹/L,- 0.07,90.21 ₹/L,- 0.07
Karimganj,98.22 ₹/L,- 0.35,90.31 ₹/L,- 0.34
Kokrajhar,98.08 ₹/L,+ 0.33,90.12 ₹/L,+ 0.32
Lakhimpur,99.28 ₹/L,- 0.23,91.32 ₹/L,- 0.23
Majuli,99.82 ₹/L,  0.00,91.83 ₹/L,  0.00
Morigaon,98.82 ₹/L,+ 0.76,90.85 ₹/L,+ 0.75
Nagaon,98.46 ₹/L,- 0.25,90.50 ₹/L,- 0.24
Nalbari,98.16 ₹/L,  0.00,90.20 ₹/L,  0.00
Sibsagar,98.75 ₹/L,- 0.07,90.78 ₹/L,- 0.07
Sonitpur,97.94 ₹/L,- 0.76,90.01 ₹/L,- 0.74
Tinsukia,97.77 ₹/L,+ 0.29,89.82 ₹/L,+ 0.29
Udalguri,98.23 ₹/L,- 0.40,90.27 ₹/L,- 0.39
West Karbi Anglong,98.98 ₹/L,  0.00,91.04 ₹/L,  0.00
