City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.81 ₹/L,- 0.08,90.01 ₹/L,- 0.08
Barpeta,98.36 ₹/L,- 0.47,89.58 ₹/L,- 0.45
Biswanath,99.52 ₹/L,  0.00,90.73 ₹/L,  0.00
Bongaigaon,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Cachar,98.85 ₹/L,- 0.05,90.10 ₹/L,- 0.05
Charaideo,98.94 ₹/L,+ 0.35,90.14 ₹/L,+ 0.33
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Darrang,98.98 ₹/L,  0.00,90.18 ₹/L,  0.00
Dhemaji,99.73 ₹/L,  0.00,90.92 ₹/L,  0.00
Dhuburi,98.48 ₹/L,- 0.45,89.70 ₹/L,- 0.43
Dibrugarh,99.09 ₹/L,- 1.02,90.29 ₹/L,- 1.04
Dima Hasao,100.04 ₹/L,+ 0.20,91.27 ₹/L,+ 0.20
Goalpara,99.08 ₹/L,  0.00,90.28 ₹/L,  0.00
Golaghat,98.35 ₹/L,- 0.03,89.57 ₹/L,- 0.03
Hailakandi,99.34 ₹/L,  0.00,90.58 ₹/L,  0.00
Hojai,98.92 ₹/L,  0.00,90.16 ₹/L,  0.00
Jorhat,98.68 ₹/L,+ 0.05,89.90 ₹/L,+ 0.05
Kamrup,98.21 ₹/L,- 0.03,89.44 ₹/L,- 0.02
Kamrup Metro,98.19 ₹/L,- 0.04,89.42 ₹/L,- 0.04
Karbi Anglong,98.99 ₹/L,+ 0.60,90.22 ₹/L,+ 0.61
Karimganj,99.68 ₹/L,+ 0.48,90.91 ₹/L,+ 0.47
Kokrajhar,98.77 ₹/L,  0.00,89.98 ₹/L,  0.00
Lakhimpur,100.02 ₹/L,- 0.09,91.20 ₹/L,- 0.13
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,98.86 ₹/L,- 0.12,90.06 ₹/L,- 0.12
Nagaon,98.89 ₹/L,- 0.01,90.12 ₹/L,+ 0.02
Nalbari,98.86 ₹/L,  0.00,90.06 ₹/L,  0.00
Sibsagar,99.46 ₹/L,+ 0.35,90.65 ₹/L,+ 0.34
Sonitpur,98.62 ₹/L,+ 0.21,89.87 ₹/L,+ 0.22
Tinsukia,98.16 ₹/L,  0.00,89.38 ₹/L,  0.00
Udalguri,98.88 ₹/L,- 0.09,90.08 ₹/L,- 0.09
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
