City,Price(P),Change(P),Price(D),Change(D)
Baksa,97.47 ₹/L,+ 0.03,89.68 ₹/L,- 0.03
Barpeta,97.76 ₹/L,+ 0.10,89.88 ₹/L,- 0.10
Biswanath,98.44 ₹/L,+ 0.43,90.07 ₹/L,- 0.60
Bongaigaon,97.13 ₹/L,  0.00,89.37 ₹/L,  0.00
Cachar,97.77 ₹/L,  0.00,90.04 ₹/L,  0.00
Charaideo,97.87 ₹/L,- 0.34,90.43 ₹/L,  0.00
Chirang,97.11 ₹/L,  0.00,89.34 ₹/L,  0.00
Darrang,97.83 ₹/L,  0.00,89.75 ₹/L,- 0.30
Dhemaji,98.26 ₹/L,- 0.27,90.47 ₹/L,- 0.58
Dhuburi,97.86 ₹/L,- 0.67,90.74 ₹/L,+ 0.66
Dibrugarh,99.43 ₹/L,+ 1.72,89.54 ₹/L,- 0.58
Dima Hasao,98.77 ₹/L,- 0.20,91.22 ₹/L,+ 0.20
Goalpara,98.01 ₹/L,+ 0.02,90.21 ₹/L,- 0.02
Golaghat,97.32 ₹/L,+ 0.21,89.39 ₹/L,- 0.17
Hailakandi,97.84 ₹/L,- 0.23,90.11 ₹/L,- 0.22
Hojai,98.04 ₹/L,+ 0.19,90.23 ₹/L,  0.00
Jorhat,97.74 ₹/L,+ 0.11,89.81 ₹/L,- 0.15
Kamrup,97.16 ₹/L,- 0.04,89.38 ₹/L,- 0.04
Kamrup Metro,97.14 ₹/L,  0.00,89.38 ₹/L,  0.00
Karbi Anglong,97.92 ₹/L,- 0.40,90.49 ₹/L,+ 0.32
Karimganj,98.27 ₹/L,- 0.11,90.65 ₹/L,+ 0.11
Kokrajhar,97.32 ₹/L,+ 0.07,90.06 ₹/L,+ 0.13
Lakhimpur,99.43 ₹/L,+ 0.73,91.15 ₹/L,- 0.50
Majuli,99.47 ₹/L,  0.00,91.67 ₹/L,  0.00
Morigaon,97.72 ₹/L,- 0.74,90.67 ₹/L,+ 0.72
Nagaon,97.81 ₹/L,  0.00,90.62 ₹/L,- 0.22
Nalbari,97.58 ₹/L,- 0.21,90.01 ₹/L,+ 0.20
Sibsagar,98.09 ₹/L,- 0.11,90.42 ₹/L,+ 0.11
Sonitpur,97.44 ₹/L,+ 0.12,89.57 ₹/L,- 0.04
Tinsukia,97.85 ₹/L,+ 0.74,89.62 ₹/L,+ 0.28
Udalguri,97.81 ₹/L,- 0.25,90.08 ₹/L,+ 0.10
West Karbi Anglong,98.63 ₹/L,+ 0.16,90.86 ₹/L,  0.00
