City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.50 ₹/L,  0.00,89.72 ₹/L,  0.00
Barpeta,98.56 ₹/L,- 0.27,89.79 ₹/L,- 0.24
Biswanath,99.09 ₹/L,  0.00,90.31 ₹/L,  0.00
Bongaigaon,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Cachar,98.85 ₹/L,  0.00,90.10 ₹/L,  0.00
Charaideo,99.34 ₹/L,  0.00,90.53 ₹/L,  0.00
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Darrang,98.57 ₹/L,  0.00,89.80 ₹/L,  0.00
Dhemaji,99.56 ₹/L,+ 0.23,90.75 ₹/L,+ 0.23
Dhuburi,99.60 ₹/L,  0.00,90.79 ₹/L,  0.00
Dibrugarh,98.96 ₹/L,- 0.22,90.16 ₹/L,- 0.22
Dima Hasao,100.04 ₹/L,  0.00,91.27 ₹/L,  0.00
Goalpara,99.11 ₹/L,  0.00,90.31 ₹/L,  0.00
Golaghat,98.20 ₹/L,  0.00,89.43 ₹/L,  0.00
Hailakandi,98.91 ₹/L,  0.00,90.16 ₹/L,  0.00
Hojai,98.92 ₹/L,- 0.20,90.16 ₹/L,- 0.19
Jorhat,98.69 ₹/L,+ 0.01,89.91 ₹/L,+ 0.01
Kamrup,98.23 ₹/L,- 0.40,89.46 ₹/L,- 0.39
Kamrup Metro,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Karbi Anglong,99.31 ₹/L,  0.00,90.54 ₹/L,  0.00
Karimganj,99.15 ₹/L,- 0.31,90.39 ₹/L,- 0.31
Kokrajhar,98.77 ₹/L,+ 0.39,89.98 ₹/L,+ 0.38
Lakhimpur,100.00 ₹/L,  0.00,91.20 ₹/L,  0.00
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,99.53 ₹/L,+ 0.74,90.72 ₹/L,+ 0.72
Nagaon,99.49 ₹/L,+ 0.32,90.68 ₹/L,+ 0.31
Nalbari,98.86 ₹/L,  0.00,90.06 ₹/L,  0.00
Sibsagar,99.01 ₹/L,- 0.43,90.21 ₹/L,- 0.42
Sonitpur,98.62 ₹/L,+ 0.25,89.87 ₹/L,+ 0.26
Tinsukia,98.31 ₹/L,+ 0.15,89.53 ₹/L,+ 0.15
Udalguri,98.93 ₹/L,  0.00,90.13 ₹/L,  0.00
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
