City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.70 ₹/L,+ 0.37,90.99 ₹/L,+ 0.36
Barpeta,98.64 ₹/L,+ 0.25,90.93 ₹/L,+ 0.24
Biswanath,99.31 ₹/L,+ 0.61,91.61 ₹/L,+ 0.60
Bongaigaon,98.02 ₹/L,+ 0.04,90.32 ₹/L,+ 0.03
Cachar,98.72 ₹/L,+ 0.07,91.07 ₹/L,+ 0.08
Charaideo,98.75 ₹/L,- 0.33,91.04 ₹/L,- 0.33
Chirang,97.98 ₹/L,- 0.01,90.29 ₹/L,- 0.01
Darrang,98.71 ₹/L,+ 0.31,91.00 ₹/L,+ 0.30
Dhemaji,99.52 ₹/L,- 0.19,91.80 ₹/L,- 0.19
Dhuburi,98.31 ₹/L,- 0.31,90.61 ₹/L,- 0.30
Dibrugarh,98.68 ₹/L,+ 0.49,90.98 ₹/L,+ 0.49
Dima Hasao,99.84 ₹/L,  0.00,92.16 ₹/L,  0.00
Goalpara,98.65 ₹/L,- 0.22,90.95 ₹/L,- 0.21
Golaghat,97.98 ₹/L,- 0.06,90.29 ₹/L,- 0.05
Hailakandi,99.13 ₹/L,+ 0.19,91.47 ₹/L,+ 0.19
Hojai,98.91 ₹/L,  0.00,91.23 ₹/L,  0.00
Jorhat,98.51 ₹/L,+ 0.05,90.80 ₹/L,+ 0.04
Kamrup,98.46 ₹/L,+ 0.29,90.76 ₹/L,+ 0.29
Kamrup Metro,98.03 ₹/L,  0.00,90.33 ₹/L,  0.00
Karbi Anglong,99.11 ₹/L,+ 0.46,91.43 ₹/L,+ 0.46
Karimganj,99.47 ₹/L,+ 0.67,91.80 ₹/L,+ 0.66
Kokrajhar,98.88 ₹/L,+ 0.16,91.17 ₹/L,+ 0.16
Lakhimpur,100.29 ₹/L,  0.00,92.58 ₹/L,  0.00
Majuli,100.33 ₹/L,  0.00,92.60 ₹/L,  0.00
Morigaon,98.60 ₹/L,  0.00,90.90 ₹/L,  0.00
Nagaon,99.22 ₹/L,- 0.28,91.50 ₹/L,- 0.28
Nalbari,98.67 ₹/L,  0.00,90.96 ₹/L,  0.00
Sibsagar,98.92 ₹/L,- 0.34,91.21 ₹/L,- 0.33
Sonitpur,98.45 ₹/L,  0.00,90.77 ₹/L,  0.00
Tinsukia,98.73 ₹/L,+ 0.46,91.02 ₹/L,+ 0.45
Udalguri,98.74 ₹/L,  0.00,91.03 ₹/L,  0.00
West Karbi Anglong,99.49 ₹/L,+ 0.16,91.80 ₹/L,+ 0.15
