City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.50 ₹/L,- 0.31,90.09 ₹/L,  0.00
Barpeta,98.56 ₹/L,+ 0.05,90.14 ₹/L,+ 0.17
Biswanath,99.09 ₹/L,- 0.43,90.73 ₹/L,  0.00
Bongaigaon,98.17 ₹/L,- 0.02,89.72 ₹/L,+ 0.30
Cachar,98.85 ₹/L,  0.00,90.10 ₹/L,- 0.05
Charaideo,98.94 ₹/L,+ 0.35,89.81 ₹/L,- 0.33
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Darrang,98.57 ₹/L,- 0.41,90.18 ₹/L,+ 0.38
Dhemaji,99.33 ₹/L,- 0.28,90.92 ₹/L,  0.00
Dhuburi,99.60 ₹/L,+ 0.42,89.70 ₹/L,- 0.68
Dibrugarh,98.56 ₹/L,- 0.42,90.41 ₹/L,  0.00
Dima Hasao,100.04 ₹/L,+ 0.20,91.07 ₹/L,- 0.20
Goalpara,99.06 ₹/L,- 0.02,90.05 ₹/L,  0.00
Golaghat,98.20 ₹/L,- 0.18,89.38 ₹/L,  0.00
Hailakandi,98.91 ₹/L,- 0.43,90.58 ₹/L,  0.00
Hojai,99.12 ₹/L,  0.00,90.35 ₹/L,+ 0.06
Jorhat,98.67 ₹/L,- 0.14,90.01 ₹/L,+ 0.30
Kamrup,98.19 ₹/L,  0.00,89.50 ₹/L,- 0.06
Kamrup Metro,98.19 ₹/L,- 0.32,89.73 ₹/L,+ 0.31
Karbi Anglong,99.31 ₹/L,+ 0.48,90.37 ₹/L,  0.00
Karimganj,99.46 ₹/L,+ 0.11,90.91 ₹/L,  0.00
Kokrajhar,98.77 ₹/L,+ 0.39,89.60 ₹/L,- 0.67
Lakhimpur,100.00 ₹/L,- 0.11,91.33 ₹/L,  0.00
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,99.53 ₹/L,+ 0.67,90.00 ₹/L,- 0.18
Nagaon,99.13 ₹/L,+ 0.21,90.37 ₹/L,- 0.25
Nalbari,98.86 ₹/L,  0.00,89.89 ₹/L,- 0.17
Sibsagar,99.28 ₹/L,+ 0.17,90.63 ₹/L,+ 0.32
Sonitpur,98.37 ₹/L,- 0.28,89.61 ₹/L,- 0.28
Tinsukia,98.16 ₹/L,- 0.28,89.66 ₹/L,+ 0.28
Udalguri,98.93 ₹/L,- 0.01,90.14 ₹/L,+ 0.06
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
