City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.81 ₹/L,+ 0.31,90.01 ₹/L,+ 0.29
Barpeta,98.83 ₹/L,+ 0.11,90.03 ₹/L,+ 0.10
Biswanath,99.52 ₹/L,+ 0.43,90.73 ₹/L,+ 0.42
Bongaigaon,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Cachar,98.85 ₹/L,  0.00,90.10 ₹/L,  0.00
Charaideo,98.99 ₹/L,- 0.35,90.22 ₹/L,- 0.31
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Darrang,98.98 ₹/L,+ 0.41,90.18 ₹/L,+ 0.38
Dhemaji,99.43 ₹/L,- 0.13,90.62 ₹/L,- 0.13
Dhuburi,99.18 ₹/L,- 0.42,90.38 ₹/L,- 0.41
Dibrugarh,98.96 ₹/L,+ 0.40,90.16 ₹/L,+ 0.37
Dima Hasao,100.71 ₹/L,+ 0.67,91.92 ₹/L,+ 0.65
Goalpara,99.11 ₹/L,  0.00,90.31 ₹/L,  0.00
Golaghat,98.38 ₹/L,+ 0.18,89.60 ₹/L,+ 0.17
Hailakandi,98.91 ₹/L,  0.00,90.16 ₹/L,  0.00
Hojai,98.92 ₹/L,- 0.20,90.16 ₹/L,- 0.19
Jorhat,98.68 ₹/L,+ 0.01,89.90 ₹/L,+ 0.01
Kamrup,98.28 ₹/L,- 0.05,89.50 ₹/L,- 0.06
Kamrup Metro,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Karbi Anglong,99.06 ₹/L,- 0.25,90.29 ₹/L,- 0.25
Karimganj,99.68 ₹/L,+ 0.48,90.91 ₹/L,+ 0.47
Kokrajhar,98.77 ₹/L,  0.00,89.98 ₹/L,  0.00
Lakhimpur,100.11 ₹/L,+ 0.11,91.33 ₹/L,+ 0.13
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,98.79 ₹/L,+ 0.14,90.00 ₹/L,+ 0.13
Nagaon,99.35 ₹/L,+ 0.03,90.55 ₹/L,+ 0.01
Nalbari,98.63 ₹/L,- 0.23,89.85 ₹/L,- 0.21
Sibsagar,99.19 ₹/L,- 0.09,90.38 ₹/L,- 0.09
Sonitpur,98.37 ₹/L,  0.00,89.61 ₹/L,  0.00
Tinsukia,98.18 ₹/L,+ 0.02,89.40 ₹/L,+ 0.02
Udalguri,98.88 ₹/L,- 0.05,90.08 ₹/L,- 0.05
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
