City,Price(P),Change(P),Price(D),Change(D)
Baksa,97.35 ₹/L,+ 0.03,89.39 ₹/L,+ 0.03
Barpeta,97.72 ₹/L,+ 0.19,89.75 ₹/L,+ 0.18
Biswanath,98.29 ₹/L,+ 0.42,90.34 ₹/L,+ 0.42
Bongaigaon,96.98 ₹/L,- 0.03,89.03 ₹/L,- 0.03
Cachar,97.57 ₹/L,  0.00,89.65 ₹/L,  0.00
Charaideo,98.07 ₹/L,  0.00,90.10 ₹/L,  0.00
Chirang,96.98 ₹/L,  0.00,89.03 ₹/L,  0.00
Darrang,97.70 ₹/L,  0.00,89.73 ₹/L,  0.00
Dhemaji,98.50 ₹/L,+ 0.39,90.52 ₹/L,+ 0.38
Dhuburi,97.97 ₹/L,- 0.41,90.00 ₹/L,- 0.40
Dibrugarh,97.27 ₹/L,- 0.31,89.31 ₹/L,- 0.31
Dima Hasao,98.83 ₹/L,  0.00,90.89 ₹/L,  0.00
Goalpara,97.64 ₹/L,- 0.22,89.68 ₹/L,- 0.21
Golaghat,97.18 ₹/L,+ 0.20,89.22 ₹/L,+ 0.19
Hailakandi,97.91 ₹/L,+ 0.08,89.98 ₹/L,+ 0.07
Hojai,97.85 ₹/L,+ 0.14,89.90 ₹/L,+ 0.13
Jorhat,97.50 ₹/L,+ 0.01,89.54 ₹/L,+ 0.01
Kamrup,97.45 ₹/L,+ 0.37,89.49 ₹/L,+ 0.37
Kamrup Metro,97.02 ₹/L,  0.00,89.07 ₹/L,  0.00
Karbi Anglong,97.64 ₹/L,- 0.48,89.70 ₹/L,- 0.48
Karimganj,97.91 ₹/L,+ 0.19,89.98 ₹/L,+ 0.18
Kokrajhar,97.20 ₹/L,+ 0.07,89.24 ₹/L,+ 0.07
Lakhimpur,98.78 ₹/L,+ 0.23,90.80 ₹/L,+ 0.22
Majuli,99.30 ₹/L,  0.00,91.31 ₹/L,  0.00
Morigaon,97.59 ₹/L,- 0.72,89.63 ₹/L,- 0.71
Nagaon,98.20 ₹/L,+ 0.52,90.23 ₹/L,+ 0.50
Nalbari,97.45 ₹/L,- 0.21,89.49 ₹/L,- 0.20
Sibsagar,97.91 ₹/L,- 0.01,89.94 ₹/L,- 0.01
Sonitpur,97.47 ₹/L,+ 0.27,89.52 ₹/L,+ 0.26
Tinsukia,97.26 ₹/L,+ 0.28,89.30 ₹/L,+ 0.27
Udalguri,97.76 ₹/L,- 0.17,89.79 ₹/L,- 0.17
West Karbi Anglong,98.48 ₹/L,+ 0.16,90.52 ₹/L,+ 0.15
