City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.49 ₹/L,- 0.27,89.71 ₹/L,- 0.25
Barpeta,98.67 ₹/L,+ 0.36,89.88 ₹/L,+ 0.35
Biswanath,99.03 ₹/L,- 0.43,90.25 ₹/L,- 0.42
Bongaigaon,98.45 ₹/L,+ 0.34,89.67 ₹/L,+ 0.33
Cachar,98.79 ₹/L,  0.00,90.04 ₹/L,  0.00
Charaideo,98.89 ₹/L,  0.00,90.09 ₹/L,  0.00
Chirang,98.11 ₹/L,  0.00,89.34 ₹/L,  0.00
Darrang,98.85 ₹/L,  0.00,90.05 ₹/L,  0.00
Dhemaji,99.28 ₹/L,- 0.28,90.47 ₹/L,- 0.28
Dhuburi,99.55 ₹/L,+ 0.42,90.74 ₹/L,+ 0.41
Dibrugarh,98.52 ₹/L,- 0.41,89.74 ₹/L,- 0.39
Dima Hasao,99.99 ₹/L,+ 0.20,91.22 ₹/L,+ 0.20
Goalpara,99.03 ₹/L,  0.00,90.23 ₹/L,  0.00
Golaghat,98.16 ₹/L,+ 0.05,89.39 ₹/L,+ 0.05
Hailakandi,98.86 ₹/L,  0.00,90.11 ₹/L,  0.00
Hojai,99.06 ₹/L,+ 0.06,90.29 ₹/L,+ 0.06
Jorhat,98.85 ₹/L,  0.00,90.06 ₹/L,  0.00
Kamrup,98.29 ₹/L,+ 0.09,89.52 ₹/L,+ 0.10
Kamrup Metro,98.15 ₹/L,  0.00,89.38 ₹/L,  0.00
Karbi Anglong,99.26 ₹/L,- 0.08,90.49 ₹/L,- 0.07
Karimganj,99.15 ₹/L,  0.00,90.39 ₹/L,  0.00
Kokrajhar,98.72 ₹/L,+ 0.60,89.93 ₹/L,+ 0.58
Lakhimpur,99.95 ₹/L,- 0.52,91.15 ₹/L,- 0.50
Majuli,100.51 ₹/L,  0.00,91.67 ₹/L,  0.00
Morigaon,99.48 ₹/L,+ 0.67,90.67 ₹/L,+ 0.66
Nagaon,98.84 ₹/L,- 0.02,90.04 ₹/L,- 0.05
Nalbari,98.81 ₹/L,+ 0.22,90.01 ₹/L,+ 0.20
Sibsagar,99.23 ₹/L,- 0.18,90.42 ₹/L,- 0.18
Sonitpur,98.37 ₹/L,- 0.24,89.61 ₹/L,- 0.23
Tinsukia,98.40 ₹/L,  0.00,89.62 ₹/L,  0.00
Udalguri,98.75 ₹/L,  0.00,89.98 ₹/L,  0.00
West Karbi Anglong,99.65 ₹/L,  0.00,90.86 ₹/L,  0.00
