City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.07 ₹/L,- 0.03,90.38 ₹/L,  0.00
Barpeta,98.24 ₹/L,+ 0.15,90.58 ₹/L,  0.00
Biswanath,98.45 ₹/L,- 0.60,90.94 ₹/L,+ 0.18
Bongaigaon,97.73 ₹/L,- 0.33,90.07 ₹/L,- 0.30
Cachar,98.32 ₹/L,  0.00,90.67 ₹/L,  0.00
Charaideo,98.83 ₹/L,  0.00,91.12 ₹/L,  0.00
Chirang,97.74 ₹/L,+ 0.01,90.04 ₹/L,  0.00
Darrang,98.15 ₹/L,- 0.30,90.75 ₹/L,  0.00
Dhemaji,99.45 ₹/L,+ 0.19,91.74 ₹/L,  0.00
Dhuburi,98.36 ₹/L,- 0.76,90.78 ₹/L,- 0.65
Dibrugarh,98.13 ₹/L,- 0.63,90.64 ₹/L,  0.00
Dima Hasao,99.59 ₹/L,- 0.56,91.91 ₹/L,  0.00
Goalpara,98.61 ₹/L,- 0.02,90.91 ₹/L,+ 0.08
Golaghat,97.93 ₹/L,  0.00,90.04 ₹/L,  0.00
Hailakandi,98.38 ₹/L,- 0.29,90.93 ₹/L,  0.00
Hojai,98.66 ₹/L,+ 0.06,90.79 ₹/L,+ 0.31
Jorhat,98.24 ₹/L,+ 0.04,90.56 ₹/L,+ 0.05
Kamrup,97.91 ₹/L,+ 0.09,90.14 ₹/L,  0.00
Kamrup Metro,97.77 ₹/L,  0.00,90.08 ₹/L,  0.00
Karbi Anglong,98.86 ₹/L,+ 0.48,91.25 ₹/L,  0.00
Karimganj,98.95 ₹/L,+ 0.12,91.29 ₹/L,+ 0.47
Kokrajhar,97.95 ₹/L,- 0.15,90.19 ₹/L,  0.00
Lakhimpur,99.53 ₹/L,- 0.56,91.61 ₹/L,- 0.72
Majuli,100.07 ₹/L,  0.00,92.35 ₹/L,+ 0.04
Morigaon,98.41 ₹/L,+ 0.10,91.36 ₹/L,  0.00
Nagaon,98.89 ₹/L,+ 0.04,90.75 ₹/L,  0.00
Nalbari,98.41 ₹/L,  0.00,90.71 ₹/L,+ 0.31
Sibsagar,99.00 ₹/L,- 0.07,90.97 ₹/L,  0.00
Sonitpur,98.20 ₹/L,+ 0.13,90.28 ₹/L,- 0.07
Tinsukia,97.73 ₹/L,  0.00,90.04 ₹/L,  0.00
Udalguri,98.48 ₹/L,  0.00,90.98 ₹/L,  0.00
West Karbi Anglong,99.08 ₹/L,- 0.16,91.39 ₹/L,  0.00
