City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.33 ₹/L,  0.00,90.66 ₹/L,- 0.21
Barpeta,98.64 ₹/L,+ 0.10,90.48 ₹/L,- 0.16
Biswanath,98.88 ₹/L,  0.00,91.61 ₹/L,+ 0.60
Bongaigaon,98.02 ₹/L,- 0.30,90.29 ₹/L,- 0.09
Cachar,98.65 ₹/L,  0.00,90.99 ₹/L,  0.00
Charaideo,98.75 ₹/L,  0.00,91.04 ₹/L,- 0.33
Chirang,97.98 ₹/L,  0.00,90.29 ₹/L,- 0.01
Darrang,98.40 ₹/L,- 0.31,91.00 ₹/L,+ 0.30
Dhemaji,99.13 ₹/L,  0.00,91.69 ₹/L,- 0.30
Dhuburi,99.40 ₹/L,  0.00,91.03 ₹/L,+ 0.28
Dibrugarh,98.53 ₹/L,- 0.06,91.08 ₹/L,+ 0.52
Dima Hasao,99.84 ₹/L,  0.00,92.16 ₹/L,  0.00
Goalpara,98.87 ₹/L,  0.00,91.18 ₹/L,+ 0.02
Golaghat,98.18 ₹/L,+ 0.20,90.29 ₹/L,- 0.19
Hailakandi,98.72 ₹/L,- 0.22,91.06 ₹/L,- 0.22
Hojai,98.86 ₹/L,+ 0.45,91.23 ₹/L,+ 0.50
Jorhat,98.62 ₹/L,+ 0.16,91.01 ₹/L,+ 0.21
Kamrup,98.03 ₹/L,- 0.05,90.38 ₹/L,- 0.27
Kamrup Metro,98.03 ₹/L,  0.00,90.33 ₹/L,  0.00
Karbi Anglong,98.65 ₹/L,- 0.54,90.97 ₹/L,+ 0.45
Karimganj,99.25 ₹/L,+ 0.25,91.34 ₹/L,+ 0.20
Kokrajhar,98.58 ₹/L,+ 0.45,90.30 ₹/L,- 0.71
Lakhimpur,100.29 ₹/L,  0.00,92.58 ₹/L,  0.00
Majuli,100.33 ₹/L,+ 0.04,92.60 ₹/L,  0.00
Morigaon,98.60 ₹/L,  0.00,90.96 ₹/L,  0.00
Nagaon,98.97 ₹/L,+ 0.28,91.78 ₹/L,+ 0.35
Nalbari,98.46 ₹/L,- 0.21,90.76 ₹/L,- 0.20
Sibsagar,98.97 ₹/L,+ 0.04,91.26 ₹/L,- 0.28
Sonitpur,98.20 ₹/L,- 0.08,90.79 ₹/L,+ 0.02
Tinsukia,98.73 ₹/L,+ 0.75,90.57 ₹/L,  0.00
Udalguri,98.74 ₹/L,- 0.20,90.92 ₹/L,+ 0.16
West Karbi Anglong,99.49 ₹/L,+ 0.16,91.80 ₹/L,+ 0.15
