City,Price(P),Change(P),Price(D),Change(D)
Baksa,97.44 ₹/L,  0.00,89.68 ₹/L,- 0.28
Barpeta,97.66 ₹/L,  0.00,89.88 ₹/L,- 0.19
Biswanath,98.01 ₹/L,+ 0.19,90.07 ₹/L,- 0.60
Bongaigaon,97.43 ₹/L,+ 0.30,89.37 ₹/L,+ 0.03
Cachar,97.77 ₹/L,  0.00,90.04 ₹/L,  0.00
Charaideo,98.21 ₹/L,  0.00,90.43 ₹/L,+ 0.34
Chirang,97.11 ₹/L,  0.00,89.34 ₹/L,  0.00
Darrang,97.83 ₹/L,+ 0.31,89.75 ₹/L,- 0.30
Dhemaji,98.26 ₹/L,  0.00,90.47 ₹/L,- 0.28
Dhuburi,98.53 ₹/L,  0.00,90.74 ₹/L,+ 1.08
Dibrugarh,97.71 ₹/L,+ 0.34,89.61 ₹/L,- 0.75
Dima Hasao,98.97 ₹/L,  0.00,91.22 ₹/L,+ 0.20
Goalpara,97.91 ₹/L,+ 0.26,89.87 ₹/L,- 0.13
Golaghat,97.11 ₹/L,- 0.19,89.53 ₹/L,  0.00
Hailakandi,98.07 ₹/L,+ 0.23,90.11 ₹/L,- 0.42
Hojai,97.53 ₹/L,- 0.45,90.23 ₹/L,  0.00
Jorhat,97.63 ₹/L,  0.00,89.85 ₹/L,+ 0.18
Kamrup,97.20 ₹/L,- 0.07,89.51 ₹/L,+ 0.09
Kamrup Metro,97.14 ₹/L,  0.00,89.38 ₹/L,  0.00
Karbi Anglong,98.32 ₹/L,+ 0.98,89.57 ₹/L,- 0.46
Karimganj,98.38 ₹/L,  0.00,90.65 ₹/L,- 0.21
Kokrajhar,97.25 ₹/L,- 0.45,89.93 ₹/L,- 0.29
Lakhimpur,99.43 ₹/L,+ 0.50,91.15 ₹/L,  0.00
Majuli,99.43 ₹/L,- 0.04,91.67 ₹/L,  0.00
Morigaon,98.46 ₹/L,+ 0.74,89.95 ₹/L,  0.00
Nagaon,97.81 ₹/L,- 0.60,90.62 ₹/L,+ 0.06
Nalbari,97.46 ₹/L,- 0.33,90.01 ₹/L,  0.00
Sibsagar,98.20 ₹/L,- 0.19,90.60 ₹/L,+ 0.34
Sonitpur,97.40 ₹/L,+ 0.08,89.57 ₹/L,- 0.25
Tinsukia,97.11 ₹/L,- 0.28,89.62 ₹/L,+ 0.28
Udalguri,98.06 ₹/L,+ 0.20,90.08 ₹/L,  0.00
West Karbi Anglong,98.47 ₹/L,- 0.16,90.86 ₹/L,  0.00
