City,Price(P),Change(P),Price(D),Change(D)
Baksa,96.38 ₹/L,- 0.03,88.62 ₹/L,- 0.02
Barpeta,96.64 ₹/L,  0.00,88.87 ₹/L,  0.00
Biswanath,96.85 ₹/L,- 0.43,89.13 ₹/L,- 0.42
Bongaigaon,96.13 ₹/L,- 0.24,88.37 ₹/L,- 0.24
Cachar,96.65 ₹/L,- 0.06,88.92 ₹/L,- 0.08
Charaideo,96.73 ₹/L,- 0.32,88.97 ₹/L,- 0.33
Chirang,96.10 ₹/L,  0.00,88.34 ₹/L,  0.00
Darrang,96.44 ₹/L,- 0.25,88.68 ₹/L,- 0.25
Dhemaji,97.09 ₹/L,- 0.39,89.35 ₹/L,- 0.38
Dhuburi,96.81 ₹/L,+ 0.09,89.07 ₹/L,+ 0.11
Dibrugarh,98.26 ₹/L,+ 1.92,90.51 ₹/L,+ 1.93
Dima Hasao,97.64 ₹/L,  0.00,89.90 ₹/L,  0.00
Goalpara,96.54 ₹/L,- 0.31,88.78 ₹/L,- 0.33
Golaghat,96.28 ₹/L,+ 0.18,88.52 ₹/L,+ 0.18
Hailakandi,96.70 ₹/L,- 0.40,88.99 ₹/L,- 0.41
Hojai,96.88 ₹/L,+ 0.06,89.16 ₹/L,+ 0.05
Jorhat,96.62 ₹/L,+ 0.09,88.86 ₹/L,+ 0.09
Kamrup,96.13 ₹/L,- 0.36,88.38 ₹/L,- 0.35
Kamrup Metro,96.13 ₹/L,  0.00,88.38 ₹/L,  0.00
Karbi Anglong,97.08 ₹/L,  0.00,89.36 ₹/L,  0.00
Karimganj,97.11 ₹/L,+ 0.14,89.41 ₹/L,+ 0.14
Kokrajhar,96.32 ₹/L,- 0.52,88.56 ₹/L,- 0.54
Lakhimpur,98.26 ₹/L,  0.00,90.51 ₹/L,  0.00
Majuli,98.29 ₹/L,  0.00,90.53 ₹/L,  0.00
Morigaon,97.29 ₹/L,+ 0.68,89.55 ₹/L,+ 0.71
Nagaon,96.68 ₹/L,- 0.39,88.93 ₹/L,- 0.43
Nalbari,96.49 ₹/L,- 0.17,88.73 ₹/L,- 0.17
Sibsagar,96.93 ₹/L,+ 0.05,89.19 ₹/L,+ 0.05
Sonitpur,96.28 ₹/L,- 0.03,88.54 ₹/L,- 0.02
Tinsukia,96.10 ₹/L,- 0.24,88.34 ₹/L,- 0.24
Udalguri,96.72 ₹/L,- 0.03,88.96 ₹/L,- 0.04
West Karbi Anglong,97.46 ₹/L,  0.00,89.73 ₹/L,  0.00
