City,Price(P),Change(P),Price(D),Change(D)
Baksa,96.38 ₹/L,- 0.03,88.62 ₹/L,- 0.02
Barpeta,96.43 ₹/L,- 0.21,88.67 ₹/L,- 0.20
Biswanath,96.69 ₹/L,- 0.59,88.94 ₹/L,- 0.61
Bongaigaon,96.13 ₹/L,  0.00,88.37 ₹/L,  0.00
Cachar,96.65 ₹/L,  0.00,88.92 ₹/L,  0.00
Charaideo,97.05 ₹/L,+ 0.32,89.30 ₹/L,+ 0.33
Chirang,96.10 ₹/L,  0.00,88.34 ₹/L,  0.00
Darrang,96.44 ₹/L,  0.00,88.68 ₹/L,  0.00
Dhemaji,97.09 ₹/L,- 0.39,89.35 ₹/L,- 0.38
Dhuburi,97.36 ₹/L,+ 0.41,89.61 ₹/L,+ 0.40
Dibrugarh,96.27 ₹/L,- 0.40,88.51 ₹/L,- 0.40
Dima Hasao,97.81 ₹/L,+ 0.17,90.09 ₹/L,+ 0.19
Goalpara,96.83 ₹/L,+ 0.18,89.09 ₹/L,+ 0.20
Golaghat,96.14 ₹/L,+ 0.04,88.38 ₹/L,+ 0.04
Hailakandi,96.91 ₹/L,- 0.19,89.21 ₹/L,- 0.19
Hojai,96.82 ₹/L,  0.00,89.11 ₹/L,  0.00
Jorhat,96.49 ₹/L,- 0.13,88.73 ₹/L,- 0.13
Kamrup,96.13 ₹/L,- 0.04,88.38 ₹/L,- 0.03
Kamrup Metro,96.13 ₹/L,- 0.26,88.38 ₹/L,- 0.25
Karbi Anglong,96.65 ₹/L,+ 0.01,88.91 ₹/L,+ 0.04
Karimganj,96.77 ₹/L,- 0.34,89.08 ₹/L,- 0.33
Kokrajhar,96.59 ₹/L,+ 0.31,88.83 ₹/L,+ 0.31
Lakhimpur,97.76 ₹/L,- 0.50,90.02 ₹/L,- 0.49
Majuli,98.29 ₹/L,  0.00,90.53 ₹/L,  0.00
Morigaon,96.61 ₹/L,  0.00,88.84 ₹/L,  0.00
Nagaon,96.93 ₹/L,  0.00,89.19 ₹/L,  0.00
Nalbari,96.66 ₹/L,  0.00,88.90 ₹/L,  0.00
Sibsagar,97.22 ₹/L,+ 0.34,89.48 ₹/L,+ 0.34
Sonitpur,96.48 ₹/L,- 0.02,88.74 ₹/L,- 0.02
Tinsukia,96.34 ₹/L,  0.00,88.58 ₹/L,  0.00
Udalguri,96.72 ₹/L,- 0.03,88.96 ₹/L,- 0.04
West Karbi Anglong,97.46 ₹/L,  0.00,89.73 ₹/L,  0.00
