City,Price(P),Change(P),Price(D),Change(D)
Baksa,96.38 ₹/L,- 0.21,88.62 ₹/L,- 0.20
Barpeta,96.55 ₹/L,  0.00,88.79 ₹/L,  0.00
Biswanath,96.85 ₹/L,  0.00,89.13 ₹/L,  0.00
Bongaigaon,96.13 ₹/L,  0.00,88.37 ₹/L,  0.00
Cachar,96.65 ₹/L,  0.00,88.92 ₹/L,  0.00
Charaideo,96.73 ₹/L,  0.00,88.97 ₹/L,  0.00
Chirang,96.10 ₹/L,  0.00,88.34 ₹/L,  0.00
Darrang,96.44 ₹/L,  0.00,88.68 ₹/L,  0.00
Dhemaji,97.09 ₹/L,  0.00,89.35 ₹/L,  0.00
Dhuburi,97.36 ₹/L,  0.00,89.61 ₹/L,  0.00
Dibrugarh,96.33 ₹/L,- 0.10,88.57 ₹/L,- 0.10
Dima Hasao,97.81 ₹/L,  0.00,90.09 ₹/L,  0.00
Goalpara,96.83 ₹/L,  0.00,89.09 ₹/L,  0.00
Golaghat,96.14 ₹/L,- 0.12,88.38 ₹/L,- 0.12
Hailakandi,96.91 ₹/L,  0.00,89.21 ₹/L,  0.00
Hojai,96.82 ₹/L,  0.00,89.11 ₹/L,  0.00
Jorhat,96.37 ₹/L,- 0.15,88.61 ₹/L,- 0.15
Kamrup,96.13 ₹/L,  0.00,88.38 ₹/L,  0.00
Kamrup Metro,96.13 ₹/L,  0.00,88.38 ₹/L,  0.00
Karbi Anglong,97.08 ₹/L,+ 0.79,89.36 ₹/L,+ 0.83
Karimganj,96.77 ₹/L,  0.00,89.08 ₹/L,  0.00
Kokrajhar,96.59 ₹/L,  0.00,88.83 ₹/L,  0.00
Lakhimpur,97.76 ₹/L,  0.00,90.02 ₹/L,  0.00
Majuli,98.29 ₹/L,  0.00,90.53 ₹/L,  0.00
Morigaon,97.29 ₹/L,  0.00,89.55 ₹/L,  0.00
Nagaon,97.24 ₹/L,  0.00,89.50 ₹/L,  0.00
Nalbari,96.66 ₹/L,  0.00,88.90 ₹/L,  0.00
Sibsagar,97.20 ₹/L,- 0.02,89.46 ₹/L,- 0.02
Sonitpur,96.28 ₹/L,  0.00,88.54 ₹/L,  0.00
Tinsukia,96.34 ₹/L,+ 0.24,88.58 ₹/L,+ 0.24
Udalguri,96.72 ₹/L,  0.00,88.96 ₹/L,  0.00
West Karbi Anglong,97.46 ₹/L,  0.00,89.73 ₹/L,  0.00
