City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.76 ₹/L,- 0.24,89.97 ₹/L,- 0.23
Barpeta,98.51 ₹/L,- 0.25,89.73 ₹/L,- 0.24
Biswanath,99.09 ₹/L,- 0.43,90.31 ₹/L,- 0.42
Bongaigaon,98.25 ₹/L,+ 0.06,89.48 ₹/L,+ 0.06
Cachar,98.85 ₹/L,  0.00,90.10 ₹/L,  0.00
Charaideo,99.34 ₹/L,  0.00,90.53 ₹/L,  0.00
Chirang,98.17 ₹/L,  0.00,89.40 ₹/L,  0.00
Darrang,98.57 ₹/L,- 0.41,89.80 ₹/L,- 0.38
Dhemaji,99.33 ₹/L,- 0.40,90.52 ₹/L,- 0.40
Dhuburi,98.62 ₹/L,- 0.56,89.85 ₹/L,- 0.53
Dibrugarh,98.64 ₹/L,- 0.35,89.89 ₹/L,- 0.30
Dima Hasao,100.04 ₹/L,  0.00,91.27 ₹/L,  0.00
Goalpara,99.06 ₹/L,+ 0.22,90.26 ₹/L,+ 0.21
Golaghat,98.20 ₹/L,+ 0.04,89.43 ₹/L,+ 0.05
Hailakandi,98.91 ₹/L,- 0.43,90.16 ₹/L,- 0.42
Hojai,99.06 ₹/L,- 0.06,90.29 ₹/L,- 0.06
Jorhat,98.67 ₹/L,  0.00,89.89 ₹/L,  0.00
Kamrup,98.19 ₹/L,- 0.14,89.42 ₹/L,- 0.14
Kamrup Metro,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Karbi Anglong,99.31 ₹/L,+ 0.16,90.54 ₹/L,+ 0.17
Karimganj,99.46 ₹/L,  0.00,90.70 ₹/L,  0.00
Kokrajhar,98.43 ₹/L,+ 0.26,89.65 ₹/L,+ 0.25
Lakhimpur,100.00 ₹/L,- 0.11,91.20 ₹/L,- 0.13
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,99.53 ₹/L,+ 0.67,90.72 ₹/L,+ 0.66
Nagaon,98.89 ₹/L,- 0.54,90.12 ₹/L,- 0.50
Nalbari,98.86 ₹/L,  0.00,90.06 ₹/L,  0.00
Sibsagar,99.28 ₹/L,+ 0.17,90.47 ₹/L,+ 0.16
Sonitpur,98.37 ₹/L,- 0.28,89.61 ₹/L,- 0.28
Tinsukia,98.44 ₹/L,- 0.01,89.66 ₹/L,- 0.01
Udalguri,98.93 ₹/L,  0.00,90.13 ₹/L,  0.00
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
