City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.62 ₹/L,+ 0.26,90.91 ₹/L,+ 0.25
Barpeta,98.73 ₹/L,+ 0.55,91.02 ₹/L,+ 0.54
Biswanath,98.88 ₹/L,  0.00,91.20 ₹/L,  0.00
Bongaigaon,97.98 ₹/L,  0.00,90.29 ₹/L,  0.00
Cachar,98.65 ₹/L,  0.00,90.99 ₹/L,  0.00
Charaideo,98.75 ₹/L,  0.00,91.04 ₹/L,  0.00
Chirang,97.98 ₹/L,  0.00,90.29 ₹/L,  0.00
Darrang,98.71 ₹/L,  0.00,91.00 ₹/L,  0.00
Dhemaji,99.71 ₹/L,+ 0.31,91.99 ₹/L,+ 0.30
Dhuburi,98.31 ₹/L,- 0.43,90.61 ₹/L,- 0.42
Dibrugarh,99.02 ₹/L,+ 0.23,91.31 ₹/L,+ 0.23
Dima Hasao,99.84 ₹/L,  0.00,92.16 ₹/L,  0.00
Goalpara,98.89 ₹/L,  0.00,91.18 ₹/L,  0.00
Golaghat,98.18 ₹/L,+ 0.20,90.48 ₹/L,+ 0.19
Hailakandi,99.13 ₹/L,+ 0.41,91.47 ₹/L,+ 0.41
Hojai,98.91 ₹/L,  0.00,91.23 ₹/L,  0.00
Jorhat,98.32 ₹/L,- 0.39,90.62 ₹/L,- 0.39
Kamrup,98.07 ₹/L,  0.00,90.38 ₹/L,  0.00
Kamrup Metro,98.03 ₹/L,  0.00,90.33 ₹/L,  0.00
Karbi Anglong,98.65 ₹/L,  0.00,90.97 ₹/L,  0.00
Karimganj,99.47 ₹/L,+ 0.47,91.80 ₹/L,+ 0.46
Kokrajhar,98.88 ₹/L,+ 0.89,91.17 ₹/L,+ 0.87
Lakhimpur,99.80 ₹/L,- 0.49,92.08 ₹/L,- 0.50
Majuli,100.33 ₹/L,  0.00,92.60 ₹/L,  0.00
Morigaon,98.67 ₹/L,  0.00,90.96 ₹/L,  0.00
Nagaon,99.50 ₹/L,  0.00,91.78 ₹/L,  0.00
Nalbari,98.67 ₹/L,+ 0.21,90.96 ₹/L,+ 0.20
Sibsagar,98.97 ₹/L,  0.00,91.26 ₹/L,  0.00
Sonitpur,98.45 ₹/L,- 0.02,90.77 ₹/L,- 0.02
Tinsukia,97.98 ₹/L,- 0.29,90.29 ₹/L,- 0.28
Udalguri,98.74 ₹/L,+ 0.13,91.03 ₹/L,+ 0.11
West Karbi Anglong,99.49 ₹/L,  0.00,91.80 ₹/L,  0.00
