City,Price(P),Change(P),Price(D),Change(D)
Baksa,97.44 ₹/L,  0.00,89.68 ₹/L,  0.00
Barpeta,97.66 ₹/L,  0.00,89.88 ₹/L,  0.00
Biswanath,98.01 ₹/L,+ 0.19,90.25 ₹/L,+ 0.18
Bongaigaon,97.13 ₹/L,  0.00,89.37 ₹/L,  0.00
Cachar,97.77 ₹/L,  0.00,90.04 ₹/L,  0.00
Charaideo,98.21 ₹/L,  0.00,90.43 ₹/L,  0.00
Chirang,97.11 ₹/L,  0.00,89.34 ₹/L,  0.00
Darrang,97.83 ₹/L,+ 0.31,90.05 ₹/L,+ 0.30
Dhemaji,98.53 ₹/L,+ 0.27,90.75 ₹/L,+ 0.28
Dhuburi,98.53 ₹/L,  0.00,90.74 ₹/L,  0.00
Dibrugarh,97.71 ₹/L,+ 0.41,89.94 ₹/L,+ 0.40
Dima Hasao,98.97 ₹/L,  0.00,91.22 ₹/L,  0.00
Goalpara,97.99 ₹/L,  0.00,90.21 ₹/L,  0.00
Golaghat,97.11 ₹/L,- 0.04,89.34 ₹/L,- 0.05
Hailakandi,98.07 ₹/L,+ 0.23,90.33 ₹/L,+ 0.22
Hojai,97.85 ₹/L,- 0.13,90.10 ₹/L,- 0.13
Jorhat,97.63 ₹/L,+ 0.05,89.85 ₹/L,+ 0.04
Kamrup,97.20 ₹/L,+ 0.06,89.43 ₹/L,+ 0.05
Kamrup Metro,97.14 ₹/L,  0.00,89.38 ₹/L,  0.00
Karbi Anglong,98.32 ₹/L,+ 0.08,90.56 ₹/L,+ 0.07
Karimganj,98.38 ₹/L,  0.00,90.65 ₹/L,  0.00
Kokrajhar,97.25 ₹/L,- 0.59,89.48 ₹/L,- 0.58
Lakhimpur,98.70 ₹/L,- 0.23,90.93 ₹/L,- 0.22
Majuli,99.47 ₹/L,  0.00,91.67 ₹/L,  0.00
Morigaon,98.46 ₹/L,  0.00,90.67 ₹/L,  0.00
Nagaon,97.81 ₹/L,- 0.60,90.06 ₹/L,- 0.56
Nalbari,97.79 ₹/L,  0.00,90.01 ₹/L,  0.00
Sibsagar,98.20 ₹/L,  0.00,90.42 ₹/L,  0.00
Sonitpur,97.32 ₹/L,  0.00,89.57 ₹/L,  0.00
Tinsukia,97.11 ₹/L,- 0.28,89.34 ₹/L,- 0.28
Udalguri,98.06 ₹/L,+ 0.20,90.28 ₹/L,+ 0.20
West Karbi Anglong,98.47 ₹/L,- 0.16,90.71 ₹/L,- 0.15
