City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.89 ₹/L,+ 0.08,90.09 ₹/L,+ 0.08
Barpeta,98.83 ₹/L,- 0.09,90.03 ₹/L,- 0.09
Biswanath,99.52 ₹/L,  0.00,90.73 ₹/L,  0.00
Bongaigaon,98.17 ₹/L,- 0.02,89.39 ₹/L,- 0.03
Cachar,98.93 ₹/L,+ 0.08,90.18 ₹/L,+ 0.08
Charaideo,98.94 ₹/L,  0.00,90.14 ₹/L,  0.00
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Darrang,98.57 ₹/L,- 0.33,89.80 ₹/L,- 0.30
Dhemaji,99.73 ₹/L,  0.00,90.91 ₹/L,  0.00
Dhuburi,98.48 ₹/L,- 0.45,89.70 ₹/L,- 0.43
Dibrugarh,99.28 ₹/L,+ 0.31,90.48 ₹/L,+ 0.31
Dima Hasao,99.84 ₹/L,  0.00,91.07 ₹/L,  0.00
Goalpara,98.84 ₹/L,- 0.24,90.05 ₹/L,- 0.23
Golaghat,98.16 ₹/L,- 0.22,89.38 ₹/L,- 0.22
Hailakandi,99.34 ₹/L,  0.00,90.58 ₹/L,  0.00
Hojai,99.12 ₹/L,+ 0.06,90.35 ₹/L,+ 0.06
Jorhat,98.49 ₹/L,- 0.19,89.71 ₹/L,- 0.19
Kamrup,98.28 ₹/L,+ 0.09,89.50 ₹/L,+ 0.08
Kamrup Metro,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Karbi Anglong,99.31 ₹/L,+ 0.25,90.54 ₹/L,+ 0.25
Karimganj,99.68 ₹/L,+ 0.34,90.91 ₹/L,+ 0.33
Kokrajhar,98.38 ₹/L,- 0.39,89.60 ₹/L,- 0.38
Lakhimpur,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,98.98 ₹/L,+ 0.12,90.18 ₹/L,+ 0.12
Nagaon,99.35 ₹/L,+ 0.46,90.55 ₹/L,+ 0.43
Nalbari,98.86 ₹/L,+ 0.23,90.06 ₹/L,+ 0.21
Sibsagar,99.46 ₹/L,+ 0.29,90.65 ₹/L,+ 0.29
Sonitpur,98.62 ₹/L,  0.00,89.87 ₹/L,  0.00
Tinsukia,98.16 ₹/L,  0.00,89.38 ₹/L,  0.00
Udalguri,98.88 ₹/L,+ 0.08,90.08 ₹/L,+ 0.05
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
