City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.50 ₹/L,  0.00,89.72 ₹/L,  0.00
Barpeta,98.94 ₹/L,+ 0.22,90.14 ₹/L,+ 0.21
Biswanath,99.52 ₹/L,+ 0.71,90.73 ₹/L,+ 0.69
Bongaigaon,98.17 ₹/L,- 0.02,89.39 ₹/L,- 0.03
Cachar,98.90 ₹/L,+ 0.05,90.15 ₹/L,+ 0.05
Charaideo,98.59 ₹/L,- 0.69,89.81 ₹/L,- 0.67
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Darrang,98.98 ₹/L,+ 0.41,90.18 ₹/L,+ 0.38
Dhemaji,99.33 ₹/L,  0.00,90.52 ₹/L,  0.00
Dhuburi,98.93 ₹/L,- 0.67,90.13 ₹/L,- 0.66
Dibrugarh,98.78 ₹/L,+ 0.22,89.99 ₹/L,+ 0.20
Dima Hasao,100.04 ₹/L,  0.00,91.27 ₹/L,  0.00
Goalpara,99.08 ₹/L,+ 0.37,90.28 ₹/L,+ 0.36
Golaghat,98.35 ₹/L,  0.00,89.57 ₹/L,  0.00
Hailakandi,98.91 ₹/L,  0.00,90.16 ₹/L,  0.00
Hojai,99.06 ₹/L,  0.00,90.29 ₹/L,  0.00
Jorhat,98.90 ₹/L,+ 0.23,90.11 ₹/L,+ 0.22
Kamrup,98.24 ₹/L,- 0.08,89.46 ₹/L,- 0.09
Kamrup Metro,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Karbi Anglong,98.39 ₹/L,  0.00,89.61 ₹/L,  0.00
Karimganj,99.46 ₹/L,  0.00,90.70 ₹/L,  0.00
Kokrajhar,98.77 ₹/L,  0.00,89.98 ₹/L,  0.00
Lakhimpur,100.00 ₹/L,  0.00,91.20 ₹/L,  0.00
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,98.98 ₹/L,+ 0.19,90.18 ₹/L,+ 0.18
Nagaon,98.90 ₹/L,- 0.59,90.10 ₹/L,- 0.58
Nalbari,98.86 ₹/L,  0.00,90.06 ₹/L,  0.00
Sibsagar,99.44 ₹/L,+ 0.16,90.63 ₹/L,+ 0.16
Sonitpur,98.62 ₹/L,+ 0.25,89.87 ₹/L,+ 0.26
Tinsukia,98.16 ₹/L,  0.00,89.38 ₹/L,  0.00
Udalguri,98.80 ₹/L,- 0.13,90.03 ₹/L,- 0.10
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
