City,Price(P),Change(P),Price(D),Change(D)
Baksa,97.74 ₹/L,+ 1.12,89.96 ₹/L,+ 1.10
Barpeta,97.85 ₹/L,+ 1.59,90.07 ₹/L,+ 1.57
Biswanath,98.44 ₹/L,+ 1.16,90.67 ₹/L,+ 1.12
Bongaigaon,97.11 ₹/L,+ 0.74,89.34 ₹/L,+ 0.73
Cachar,97.77 ₹/L,+ 1.12,90.04 ₹/L,+ 1.12
Charaideo,97.87 ₹/L,+ 0.82,90.09 ₹/L,+ 0.79
Chirang,97.11 ₹/L,+ 1.01,89.34 ₹/L,+ 1.00
Darrang,97.83 ₹/L,+ 1.14,90.05 ₹/L,+ 1.12
Dhemaji,98.53 ₹/L,+ 1.16,90.75 ₹/L,+ 1.13
Dhuburi,97.43 ₹/L,+ 0.48,89.66 ₹/L,+ 0.45
Dibrugarh,98.14 ₹/L,+ 1.38,90.36 ₹/L,+ 1.35
Dima Hasao,98.77 ₹/L,+ 1.13,91.02 ₹/L,+ 1.12
Goalpara,97.77 ₹/L,+ 0.92,90.00 ₹/L,+ 0.89
Golaghat,97.30 ₹/L,+ 1.04,89.53 ₹/L,+ 1.03
Hailakandi,98.26 ₹/L,+ 1.35,90.53 ₹/L,+ 1.32
Hojai,97.98 ₹/L,+ 1.16,90.23 ₹/L,+ 1.12
Jorhat,97.43 ₹/L,+ 0.73,89.67 ₹/L,+ 0.73
Kamrup,97.19 ₹/L,+ 1.02,89.42 ₹/L,+ 1.01
Kamrup Metro,97.14 ₹/L,+ 1.01,89.38 ₹/L,+ 1.00
Karbi Anglong,97.77 ₹/L,+ 1.12,90.03 ₹/L,+ 1.12
Karimganj,98.60 ₹/L,+ 1.49,90.86 ₹/L,+ 1.45
Kokrajhar,98.00 ₹/L,+ 1.41,90.22 ₹/L,+ 1.39
Lakhimpur,98.94 ₹/L,+ 0.68,91.15 ₹/L,+ 0.64
Majuli,99.47 ₹/L,+ 1.18,91.67 ₹/L,+ 1.14
Morigaon,97.72 ₹/L,+ 1.06,89.95 ₹/L,+ 1.05
Nagaon,98.35 ₹/L,+ 1.28,90.56 ₹/L,+ 1.20
Nalbari,97.79 ₹/L,+ 1.30,90.01 ₹/L,+ 1.28
Sibsagar,98.04 ₹/L,+ 0.82,90.26 ₹/L,+ 0.78
Sonitpur,97.57 ₹/L,+ 1.26,89.82 ₹/L,+ 1.26
Tinsukia,97.11 ₹/L,+ 0.78,89.34 ₹/L,+ 0.77
Udalguri,97.86 ₹/L,+ 1.25,90.08 ₹/L,+ 1.21
West Karbi Anglong,98.63 ₹/L,+ 1.17,90.86 ₹/L,+ 1.13
