City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.50 ₹/L,  0.00,89.72 ₹/L,  0.00
Barpeta,98.83 ₹/L,+ 0.11,90.03 ₹/L,+ 0.10
Biswanath,99.09 ₹/L,  0.00,90.31 ₹/L,  0.00
Bongaigaon,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Cachar,98.85 ₹/L,  0.00,90.10 ₹/L,  0.00
Charaideo,98.94 ₹/L,  0.00,90.14 ₹/L,  0.00
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Darrang,98.91 ₹/L,+ 0.34,90.12 ₹/L,+ 0.32
Dhemaji,99.33 ₹/L,  0.00,90.52 ₹/L,  0.00
Dhuburi,98.62 ₹/L,- 0.98,89.85 ₹/L,- 0.94
Dibrugarh,100.11 ₹/L,+ 1.55,91.33 ₹/L,+ 1.54
Dima Hasao,100.61 ₹/L,+ 0.57,91.82 ₹/L,+ 0.55
Goalpara,99.06 ₹/L,  0.00,90.26 ₹/L,  0.00
Golaghat,98.83 ₹/L,+ 0.63,90.03 ₹/L,+ 0.60
Hailakandi,98.91 ₹/L,  0.00,90.16 ₹/L,  0.00
Hojai,99.12 ₹/L,+ 0.06,90.35 ₹/L,+ 0.06
Jorhat,98.63 ₹/L,  0.00,89.85 ₹/L,  0.00
Kamrup,98.46 ₹/L,+ 0.27,89.68 ₹/L,+ 0.26
Kamrup Metro,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Karbi Anglong,99.06 ₹/L,+ 0.22,90.29 ₹/L,+ 0.21
Karimganj,99.34 ₹/L,- 0.12,90.58 ₹/L,- 0.12
Kokrajhar,98.77 ₹/L,  0.00,89.98 ₹/L,  0.00
Lakhimpur,100.11 ₹/L,+ 0.11,91.33 ₹/L,+ 0.13
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,98.79 ₹/L,  0.00,90.00 ₹/L,  0.00
Nagaon,98.89 ₹/L,- 0.28,90.12 ₹/L,- 0.25
Nalbari,98.41 ₹/L,- 0.45,89.63 ₹/L,- 0.43
Sibsagar,99.11 ₹/L,+ 0.10,90.31 ₹/L,+ 0.10
Sonitpur,98.37 ₹/L,  0.00,89.61 ₹/L,  0.00
Tinsukia,98.92 ₹/L,+ 0.76,90.12 ₹/L,+ 0.74
Udalguri,99.34 ₹/L,+ 0.41,90.53 ₹/L,+ 0.40
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
