City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.98 ₹/L,+ 0.09,89.72 ₹/L,- 0.37
Barpeta,98.36 ₹/L,- 0.47,90.14 ₹/L,+ 0.11
Biswanath,99.52 ₹/L,  0.00,90.67 ₹/L,  0.00
Bongaigaon,98.50 ₹/L,  0.00,89.37 ₹/L,  0.00
Cachar,98.85 ₹/L,  0.00,90.04 ₹/L,  0.00
Charaideo,98.94 ₹/L,  0.00,90.14 ₹/L,  0.00
Chirang,98.17 ₹/L,  0.00,89.34 ₹/L,  0.00
Darrang,98.90 ₹/L,+ 0.49,89.80 ₹/L,- 0.30
Dhemaji,99.61 ₹/L,  0.00,90.91 ₹/L,+ 0.11
Dhuburi,98.93 ₹/L,+ 0.31,90.79 ₹/L,+ 0.02
Dibrugarh,98.98 ₹/L,- 0.23,89.79 ₹/L,+ 0.12
Dima Hasao,100.61 ₹/L,+ 0.77,91.27 ₹/L,- 0.32
Goalpara,99.08 ₹/L,  0.00,90.26 ₹/L,+ 0.21
Golaghat,98.35 ₹/L,  0.00,89.43 ₹/L,- 0.14
Hailakandi,99.34 ₹/L,  0.00,90.16 ₹/L,- 0.42
Hojai,99.12 ₹/L,  0.00,90.29 ₹/L,  0.00
Jorhat,98.90 ₹/L,+ 0.09,89.89 ₹/L,- 0.12
Kamrup,98.24 ₹/L,- 0.78,89.44 ₹/L,- 0.12
Kamrup Metro,98.19 ₹/L,  0.00,89.42 ₹/L,- 0.31
Karbi Anglong,99.39 ₹/L,  0.00,90.22 ₹/L,+ 0.12
Karimganj,99.20 ₹/L,- 0.15,90.70 ₹/L,- 0.21
Kokrajhar,98.77 ₹/L,+ 0.60,89.60 ₹/L,- 0.16
Lakhimpur,100.11 ₹/L,  0.00,91.20 ₹/L,- 0.13
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,98.86 ₹/L,  0.00,90.00 ₹/L,+ 0.04
Nagaon,98.90 ₹/L,- 0.02,90.49 ₹/L,+ 0.40
Nalbari,98.86 ₹/L,+ 0.45,90.06 ₹/L,  0.00
Sibsagar,99.11 ₹/L,- 0.42,90.65 ₹/L,- 0.07
Sonitpur,98.41 ₹/L,- 0.24,89.61 ₹/L,- 0.26
Tinsukia,98.44 ₹/L,  0.00,89.38 ₹/L,  0.00
Udalguri,98.80 ₹/L,- 0.14,90.08 ₹/L,- 0.09
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
