City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.53 ₹/L,- 0.28,89.76 ₹/L,- 0.25
Barpeta,98.94 ₹/L,+ 0.58,90.14 ₹/L,+ 0.56
Biswanath,99.52 ₹/L,  0.00,90.73 ₹/L,  0.00
Bongaigaon,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Cachar,98.90 ₹/L,+ 0.05,90.15 ₹/L,+ 0.05
Charaideo,98.59 ₹/L,  0.00,89.81 ₹/L,  0.00
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Darrang,98.98 ₹/L,  0.00,90.18 ₹/L,  0.00
Dhemaji,99.73 ₹/L,+ 0.31,90.91 ₹/L,+ 0.30
Dhuburi,98.93 ₹/L,+ 0.31,90.13 ₹/L,+ 0.28
Dibrugarh,99.21 ₹/L,  0.00,90.41 ₹/L,  0.00
Dima Hasao,100.04 ₹/L,- 0.57,91.27 ₹/L,- 0.55
Goalpara,99.08 ₹/L,+ 0.24,90.28 ₹/L,+ 0.23
Golaghat,98.35 ₹/L,  0.00,89.57 ₹/L,  0.00
Hailakandi,98.91 ₹/L,- 0.43,90.16 ₹/L,- 0.42
Hojai,99.06 ₹/L,  0.00,90.29 ₹/L,  0.00
Jorhat,98.63 ₹/L,  0.00,89.85 ₹/L,  0.00
Kamrup,98.46 ₹/L,  0.00,89.68 ₹/L,  0.00
Kamrup Metro,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Karbi Anglong,98.39 ₹/L,- 0.45,89.61 ₹/L,- 0.47
Karimganj,99.20 ₹/L,- 0.14,90.44 ₹/L,- 0.14
Kokrajhar,98.38 ₹/L,- 0.15,89.60 ₹/L,- 0.16
Lakhimpur,100.00 ₹/L,- 0.11,91.20 ₹/L,- 0.13
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,98.98 ₹/L,  0.00,90.18 ₹/L,  0.00
Nagaon,99.17 ₹/L,  0.00,90.37 ₹/L,  0.00
Nalbari,98.86 ₹/L,  0.00,90.06 ₹/L,  0.00
Sibsagar,99.44 ₹/L,+ 0.16,90.63 ₹/L,+ 0.16
Sonitpur,98.62 ₹/L,+ 0.25,89.87 ₹/L,+ 0.26
Tinsukia,98.44 ₹/L,+ 0.28,89.66 ₹/L,+ 0.28
Udalguri,98.80 ₹/L,- 0.54,90.03 ₹/L,- 0.50
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
