City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.76 ₹/L,+ 0.27,89.96 ₹/L,+ 0.25
Barpeta,98.31 ₹/L,- 0.36,89.53 ₹/L,- 0.35
Biswanath,99.46 ₹/L,+ 0.43,90.67 ₹/L,+ 0.42
Bongaigaon,98.11 ₹/L,- 0.34,89.34 ₹/L,- 0.33
Cachar,98.79 ₹/L,  0.00,90.04 ₹/L,  0.00
Charaideo,98.89 ₹/L,  0.00,90.09 ₹/L,  0.00
Chirang,98.11 ₹/L,  0.00,89.34 ₹/L,  0.00
Darrang,98.85 ₹/L,  0.00,90.05 ₹/L,  0.00
Dhemaji,99.56 ₹/L,+ 0.28,90.75 ₹/L,+ 0.28
Dhuburi,99.13 ₹/L,- 0.42,90.33 ₹/L,- 0.41
Dibrugarh,98.93 ₹/L,- 0.11,90.13 ₹/L,- 0.11
Dima Hasao,99.79 ₹/L,- 0.20,91.02 ₹/L,- 0.20
Goalpara,99.03 ₹/L,  0.00,90.23 ₹/L,  0.00
Golaghat,98.11 ₹/L,- 0.05,89.34 ₹/L,- 0.05
Hailakandi,98.86 ₹/L,  0.00,90.11 ₹/L,  0.00
Hojai,99.00 ₹/L,- 0.06,90.23 ₹/L,- 0.06
Jorhat,98.85 ₹/L,  0.00,90.06 ₹/L,  0.00
Kamrup,98.20 ₹/L,+ 0.05,89.42 ₹/L,+ 0.04
Kamrup Metro,98.15 ₹/L,  0.00,89.38 ₹/L,  0.00
Karbi Anglong,99.34 ₹/L,+ 0.08,90.56 ₹/L,+ 0.07
Karimganj,99.15 ₹/L,  0.00,90.39 ₹/L,  0.00
Kokrajhar,98.12 ₹/L,- 0.60,89.35 ₹/L,- 0.58
Lakhimpur,100.47 ₹/L,+ 0.52,91.65 ₹/L,+ 0.50
Majuli,100.51 ₹/L,  0.00,91.67 ₹/L,  0.00
Morigaon,98.81 ₹/L,+ 0.07,90.01 ₹/L,+ 0.06
Nagaon,98.86 ₹/L,- 0.40,90.09 ₹/L,- 0.39
Nalbari,98.59 ₹/L,- 0.22,89.81 ₹/L,- 0.20
Sibsagar,99.41 ₹/L,+ 0.18,90.60 ₹/L,+ 0.18
Sonitpur,98.61 ₹/L,+ 0.24,89.84 ₹/L,+ 0.23
Tinsukia,98.40 ₹/L,  0.00,89.62 ₹/L,  0.00
Udalguri,98.75 ₹/L,  0.00,89.98 ₹/L,  0.00
West Karbi Anglong,99.65 ₹/L,  0.00,90.86 ₹/L,  0.00
