City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.33 ₹/L,  0.00,90.63 ₹/L,  0.00
Barpeta,98.54 ₹/L,  0.00,90.83 ₹/L,  0.00
Biswanath,98.88 ₹/L,  0.00,91.20 ₹/L,  0.00
Bongaigaon,98.02 ₹/L,- 0.30,90.32 ₹/L,- 0.30
Cachar,98.65 ₹/L,  0.00,90.99 ₹/L,  0.00
Charaideo,99.08 ₹/L,+ 0.33,91.37 ₹/L,+ 0.33
Chirang,97.98 ₹/L,  0.00,90.29 ₹/L,  0.00
Darrang,98.40 ₹/L,- 0.31,90.70 ₹/L,- 0.30
Dhemaji,99.13 ₹/L,  0.00,91.42 ₹/L,  0.00
Dhuburi,99.40 ₹/L,  0.00,91.68 ₹/L,  0.00
Dibrugarh,98.26 ₹/L,- 0.33,90.56 ₹/L,- 0.33
Dima Hasao,99.84 ₹/L,  0.00,92.16 ₹/L,  0.00
Goalpara,98.87 ₹/L,+ 0.08,91.16 ₹/L,+ 0.08
Golaghat,98.18 ₹/L,+ 0.20,90.48 ₹/L,+ 0.19
Hailakandi,98.94 ₹/L,  0.00,91.28 ₹/L,  0.00
Hojai,98.86 ₹/L,+ 0.45,91.18 ₹/L,+ 0.45
Jorhat,98.46 ₹/L,- 0.04,90.76 ₹/L,- 0.03
Kamrup,98.29 ₹/L,+ 0.21,90.59 ₹/L,+ 0.20
Kamrup Metro,98.22 ₹/L,+ 0.19,90.52 ₹/L,+ 0.19
Karbi Anglong,98.22 ₹/L,- 0.97,90.52 ₹/L,- 0.98
Karimganj,98.80 ₹/L,- 0.45,91.14 ₹/L,- 0.45
Kokrajhar,98.58 ₹/L,+ 0.45,90.88 ₹/L,+ 0.45
Lakhimpur,99.79 ₹/L,- 0.50,92.09 ₹/L,- 0.49
Majuli,100.33 ₹/L,+ 0.04,92.60 ₹/L,+ 0.04
Morigaon,98.60 ₹/L,- 0.73,90.90 ₹/L,- 0.71
Nagaon,99.28 ₹/L,+ 0.59,91.56 ₹/L,+ 0.56
Nalbari,98.67 ₹/L,+ 0.32,90.96 ₹/L,+ 0.31
Sibsagar,99.26 ₹/L,+ 0.33,91.54 ₹/L,+ 0.32
Sonitpur,98.20 ₹/L,- 0.08,90.52 ₹/L,- 0.08
Tinsukia,98.27 ₹/L,+ 0.29,90.57 ₹/L,+ 0.28
Udalguri,98.74 ₹/L,- 0.20,91.03 ₹/L,- 0.20
West Karbi Anglong,99.49 ₹/L,+ 0.15,91.80 ₹/L,+ 0.15
