City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.81 ₹/L,  0.00,90.01 ₹/L,  0.00
Barpeta,98.36 ₹/L,- 0.56,89.58 ₹/L,- 0.54
Biswanath,99.09 ₹/L,- 0.43,90.31 ₹/L,- 0.42
Bongaigaon,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Cachar,98.85 ₹/L,  0.00,90.10 ₹/L,  0.00
Charaideo,98.94 ₹/L,  0.00,90.14 ₹/L,  0.00
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Darrang,98.98 ₹/L,  0.00,90.18 ₹/L,  0.00
Dhemaji,99.61 ₹/L,  0.00,90.80 ₹/L,  0.00
Dhuburi,99.18 ₹/L,+ 0.70,90.38 ₹/L,+ 0.68
Dibrugarh,98.98 ₹/L,- 0.11,90.18 ₹/L,- 0.11
Dima Hasao,100.04 ₹/L,  0.00,91.27 ₹/L,  0.00
Goalpara,98.67 ₹/L,- 0.17,89.89 ₹/L,- 0.16
Golaghat,98.35 ₹/L,  0.00,89.57 ₹/L,  0.00
Hailakandi,99.34 ₹/L,  0.00,90.58 ₹/L,  0.00
Hojai,99.12 ₹/L,  0.00,90.35 ₹/L,  0.00
Jorhat,98.49 ₹/L,  0.00,89.71 ₹/L,  0.00
Kamrup,98.19 ₹/L,- 0.14,89.42 ₹/L,- 0.14
Kamrup Metro,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Karbi Anglong,98.84 ₹/L,- 0.31,90.08 ₹/L,- 0.29
Karimganj,99.46 ₹/L,- 0.22,90.70 ₹/L,- 0.21
Kokrajhar,99.07 ₹/L,+ 0.50,90.27 ₹/L,+ 0.47
Lakhimpur,100.02 ₹/L,  0.00,91.20 ₹/L,  0.00
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,98.79 ₹/L,- 0.19,90.00 ₹/L,- 0.18
Nagaon,99.49 ₹/L,+ 0.06,90.68 ₹/L,+ 0.06
Nalbari,98.86 ₹/L,  0.00,90.06 ₹/L,  0.00
Sibsagar,99.01 ₹/L,- 0.45,90.21 ₹/L,- 0.44
Sonitpur,98.40 ₹/L,- 0.22,89.64 ₹/L,- 0.23
Tinsukia,98.44 ₹/L,+ 0.28,89.66 ₹/L,+ 0.28
Udalguri,98.93 ₹/L,  0.00,90.13 ₹/L,  0.00
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
