City,Price(P),Change(P),Price(D),Change(D)
Baksa,97.47 ₹/L,- 0.23,89.71 ₹/L,- 0.21
Barpeta,97.30 ₹/L,- 0.16,89.53 ₹/L,- 0.16
Biswanath,98.44 ₹/L,+ 0.62,90.67 ₹/L,+ 0.60
Bongaigaon,97.11 ₹/L,- 0.08,89.34 ₹/L,- 0.09
Cachar,97.77 ₹/L,  0.00,90.04 ₹/L,  0.00
Charaideo,97.87 ₹/L,- 0.34,90.09 ₹/L,- 0.34
Chirang,97.11 ₹/L,  0.00,89.34 ₹/L,- 0.01
Darrang,97.83 ₹/L,+ 0.31,90.05 ₹/L,+ 0.30
Dhemaji,98.53 ₹/L,- 0.31,90.75 ₹/L,- 0.30
Dhuburi,97.86 ₹/L,+ 0.29,90.08 ₹/L,+ 0.28
Dibrugarh,97.91 ₹/L,+ 0.54,90.13 ₹/L,+ 0.52
Dima Hasao,98.77 ₹/L,- 0.20,91.02 ₹/L,- 0.20
Goalpara,98.01 ₹/L,+ 0.02,90.23 ₹/L,+ 0.02
Golaghat,97.11 ₹/L,- 0.19,89.34 ₹/L,- 0.19
Hailakandi,97.84 ₹/L,- 0.23,90.11 ₹/L,- 0.22
Hojai,98.04 ₹/L,+ 0.51,90.29 ₹/L,+ 0.51
Jorhat,97.74 ₹/L,+ 0.11,89.96 ₹/L,+ 0.11
Kamrup,97.19 ₹/L,- 0.58,89.42 ₹/L,- 0.58
Kamrup Metro,97.14 ₹/L,  0.00,89.38 ₹/L,  0.00
Karbi Anglong,97.77 ₹/L,+ 0.43,90.03 ₹/L,+ 0.46
Karimganj,98.13 ₹/L,+ 0.20,90.39 ₹/L,+ 0.19
Kokrajhar,97.11 ₹/L,- 0.73,89.35 ₹/L,- 0.71
Lakhimpur,99.43 ₹/L,  0.00,91.65 ₹/L,  0.00
Majuli,99.47 ₹/L,  0.00,91.67 ₹/L,  0.00
Morigaon,97.79 ₹/L,  0.00,90.01 ₹/L,  0.00
Nagaon,97.85 ₹/L,- 0.42,90.09 ₹/L,- 0.40
Nalbari,97.58 ₹/L,- 0.21,89.81 ₹/L,- 0.20
Sibsagar,98.39 ₹/L,  0.00,90.60 ₹/L,  0.00
Sonitpur,97.59 ₹/L,+ 0.02,89.84 ₹/L,+ 0.02
Tinsukia,97.38 ₹/L,- 0.01,89.62 ₹/L,  0.00
Udalguri,97.73 ₹/L,+ 0.17,89.98 ₹/L,+ 0.17
West Karbi Anglong,98.63 ₹/L,+ 0.16,90.86 ₹/L,+ 0.15
