City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.53 ₹/L,  0.00,89.76 ₹/L,  0.00
Barpeta,98.92 ₹/L,+ 0.09,90.12 ₹/L,+ 0.09
Biswanath,99.52 ₹/L,  0.00,90.73 ₹/L,  0.00
Bongaigaon,98.19 ₹/L,+ 0.02,89.42 ₹/L,+ 0.03
Cachar,98.93 ₹/L,+ 0.03,90.18 ₹/L,+ 0.03
Charaideo,98.94 ₹/L,+ 0.35,90.14 ₹/L,+ 0.33
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Darrang,98.98 ₹/L,  0.00,90.18 ₹/L,  0.00
Dhemaji,99.97 ₹/L,+ 0.36,91.15 ₹/L,+ 0.35
Dhuburi,98.48 ₹/L,- 0.45,89.70 ₹/L,- 0.43
Dibrugarh,98.87 ₹/L,- 0.34,90.08 ₹/L,- 0.33
Dima Hasao,100.04 ₹/L,+ 0.20,91.27 ₹/L,+ 0.20
Goalpara,98.84 ₹/L,  0.00,90.05 ₹/L,  0.00
Golaghat,98.35 ₹/L,  0.00,89.57 ₹/L,  0.00
Hailakandi,99.34 ₹/L,  0.00,90.58 ₹/L,  0.00
Hojai,99.12 ₹/L,  0.00,90.35 ₹/L,  0.00
Jorhat,98.49 ₹/L,- 0.32,89.71 ₹/L,- 0.30
Kamrup,98.33 ₹/L,+ 0.14,89.56 ₹/L,+ 0.14
Kamrup Metro,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Karbi Anglong,98.39 ₹/L,- 1.00,89.61 ₹/L,- 1.00
Karimganj,99.68 ₹/L,+ 0.33,90.91 ₹/L,+ 0.32
Kokrajhar,99.07 ₹/L,+ 0.90,90.27 ₹/L,+ 0.87
Lakhimpur,100.02 ₹/L,  0.00,91.20 ₹/L,  0.00
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,98.98 ₹/L,+ 0.12,90.18 ₹/L,+ 0.12
Nagaon,99.43 ₹/L,+ 0.51,90.62 ₹/L,+ 0.47
Nalbari,98.86 ₹/L,  0.00,90.06 ₹/L,  0.00
Sibsagar,99.11 ₹/L,  0.00,90.31 ₹/L,  0.00
Sonitpur,98.37 ₹/L,- 0.28,89.61 ₹/L,- 0.28
Tinsukia,98.46 ₹/L,- 0.46,89.68 ₹/L,- 0.44
Udalguri,98.93 ₹/L,+ 0.13,90.13 ₹/L,+ 0.10
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
