City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.36 ₹/L,+ 0.03,90.66 ₹/L,+ 0.03
Barpeta,98.34 ₹/L,- 0.20,90.64 ₹/L,- 0.19
Biswanath,99.31 ₹/L,+ 0.43,91.61 ₹/L,+ 0.41
Bongaigaon,98.02 ₹/L,- 0.30,90.32 ₹/L,- 0.30
Cachar,98.65 ₹/L,  0.00,90.99 ₹/L,  0.00
Charaideo,98.75 ₹/L,  0.00,91.04 ₹/L,  0.00
Chirang,97.98 ₹/L,  0.00,90.29 ₹/L,  0.00
Darrang,98.40 ₹/L,- 0.31,90.70 ₹/L,- 0.30
Dhemaji,99.52 ₹/L,+ 0.39,91.80 ₹/L,+ 0.38
Dhuburi,98.99 ₹/L,- 0.41,91.28 ₹/L,- 0.40
Dibrugarh,98.28 ₹/L,- 0.31,90.58 ₹/L,- 0.31
Dima Hasao,99.65 ₹/L,- 0.19,91.97 ₹/L,- 0.19
Goalpara,98.65 ₹/L,- 0.22,90.95 ₹/L,- 0.21
Golaghat,97.98 ₹/L,  0.00,90.29 ₹/L,  0.00
Hailakandi,99.13 ₹/L,+ 0.19,91.47 ₹/L,+ 0.19
Hojai,98.91 ₹/L,+ 0.50,91.23 ₹/L,+ 0.50
Jorhat,98.62 ₹/L,+ 0.12,90.91 ₹/L,+ 0.12
Kamrup,98.07 ₹/L,- 0.01,90.38 ₹/L,- 0.01
Kamrup Metro,98.34 ₹/L,+ 0.31,90.64 ₹/L,+ 0.31
Karbi Anglong,98.64 ₹/L,- 0.55,90.93 ₹/L,- 0.57
Karimganj,99.47 ₹/L,+ 0.22,91.80 ₹/L,+ 0.21
Kokrajhar,98.21 ₹/L,+ 0.08,90.51 ₹/L,+ 0.08
Lakhimpur,100.29 ₹/L,  0.00,92.58 ₹/L,  0.00
Majuli,100.33 ₹/L,+ 0.04,92.60 ₹/L,+ 0.04
Morigaon,98.60 ₹/L,- 0.73,90.90 ₹/L,- 0.71
Nagaon,99.22 ₹/L,+ 0.53,91.50 ₹/L,+ 0.50
Nalbari,98.67 ₹/L,+ 0.32,90.96 ₹/L,+ 0.31
Sibsagar,98.92 ₹/L,- 0.01,91.21 ₹/L,- 0.01
Sonitpur,98.45 ₹/L,+ 0.17,90.77 ₹/L,+ 0.17
Tinsukia,98.27 ₹/L,+ 0.29,90.57 ₹/L,+ 0.28
Udalguri,98.77 ₹/L,- 0.17,91.07 ₹/L,- 0.16
West Karbi Anglong,99.49 ₹/L,+ 0.16,91.80 ₹/L,+ 0.15
