City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.46 ₹/L,- 0.03,89.68 ₹/L,- 0.03
Barpeta,98.67 ₹/L,- 0.21,89.88 ₹/L,- 0.21
Biswanath,99.03 ₹/L,- 0.43,90.25 ₹/L,- 0.42
Bongaigaon,98.14 ₹/L,- 0.31,89.37 ₹/L,- 0.30
Cachar,98.79 ₹/L,  0.00,90.04 ₹/L,  0.00
Charaideo,98.89 ₹/L,- 0.34,90.09 ₹/L,- 0.34
Chirang,98.11 ₹/L,  0.00,89.34 ₹/L,  0.00
Darrang,98.53 ₹/L,- 0.32,89.75 ₹/L,- 0.30
Dhemaji,99.28 ₹/L,- 0.28,90.47 ₹/L,- 0.28
Dhuburi,99.55 ₹/L,+ 0.42,90.74 ₹/L,+ 0.41
Dibrugarh,99.04 ₹/L,- 0.12,90.24 ₹/L,- 0.12
Dima Hasao,99.99 ₹/L,- 0.57,91.22 ₹/L,- 0.55
Goalpara,99.01 ₹/L,- 0.02,90.21 ₹/L,- 0.02
Golaghat,98.16 ₹/L,- 0.19,89.39 ₹/L,- 0.18
Hailakandi,98.86 ₹/L,- 0.43,90.11 ₹/L,- 0.42
Hojai,99.06 ₹/L,  0.00,90.29 ₹/L,  0.00
Jorhat,98.59 ₹/L,- 0.26,89.81 ₹/L,- 0.25
Kamrup,98.29 ₹/L,- 0.68,89.52 ₹/L,- 0.65
Kamrup Metro,98.15 ₹/L,  0.00,89.38 ₹/L,  0.00
Karbi Anglong,99.26 ₹/L,+ 0.32,90.49 ₹/L,+ 0.32
Karimganj,99.41 ₹/L,+ 0.26,90.65 ₹/L,+ 0.26
Kokrajhar,98.72 ₹/L,+ 0.33,89.93 ₹/L,+ 0.32
Lakhimpur,99.95 ₹/L,- 0.25,91.15 ₹/L,- 0.24
Majuli,100.51 ₹/L,  0.00,91.67 ₹/L,  0.00
Morigaon,98.74 ₹/L,- 0.19,89.95 ₹/L,- 0.18
Nagaon,98.83 ₹/L,- 0.43,90.06 ₹/L,- 0.42
Nalbari,98.81 ₹/L,  0.00,90.01 ₹/L,  0.00
Sibsagar,99.23 ₹/L,- 0.18,90.42 ₹/L,- 0.18
Sonitpur,98.33 ₹/L,- 0.12,89.57 ₹/L,- 0.12
Tinsukia,98.11 ₹/L,- 0.29,89.34 ₹/L,- 0.28
Udalguri,98.88 ₹/L,- 0.41,90.08 ₹/L,- 0.40
West Karbi Anglong,99.65 ₹/L,  0.00,90.86 ₹/L,  0.00
