City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.81 ₹/L,+ 0.31,90.01 ₹/L,+ 0.29
Barpeta,98.36 ₹/L,- 0.47,89.58 ₹/L,- 0.45
Biswanath,99.09 ₹/L,- 0.43,90.31 ₹/L,- 0.42
Bongaigaon,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Cachar,98.85 ₹/L,- 0.05,90.10 ₹/L,- 0.05
Charaideo,99.34 ₹/L,+ 0.35,90.53 ₹/L,+ 0.31
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Darrang,98.57 ₹/L,- 0.41,89.80 ₹/L,- 0.38
Dhemaji,99.56 ₹/L,- 0.17,90.75 ₹/L,- 0.17
Dhuburi,99.18 ₹/L,+ 0.25,90.38 ₹/L,+ 0.25
Dibrugarh,98.99 ₹/L,- 1.12,90.19 ₹/L,- 1.14
Dima Hasao,100.04 ₹/L,- 0.67,91.27 ₹/L,- 0.65
Goalpara,99.11 ₹/L,+ 0.03,90.31 ₹/L,+ 0.03
Golaghat,98.20 ₹/L,+ 0.04,89.43 ₹/L,+ 0.05
Hailakandi,98.91 ₹/L,  0.00,90.16 ₹/L,  0.00
Hojai,99.12 ₹/L,+ 0.20,90.35 ₹/L,+ 0.19
Jorhat,98.68 ₹/L,  0.00,89.90 ₹/L,  0.00
Kamrup,98.63 ₹/L,+ 0.42,89.85 ₹/L,+ 0.41
Kamrup Metro,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Karbi Anglong,99.39 ₹/L,+ 0.33,90.61 ₹/L,+ 0.32
Karimganj,99.20 ₹/L,- 0.15,90.44 ₹/L,- 0.15
Kokrajhar,98.17 ₹/L,- 0.21,89.40 ₹/L,- 0.20
Lakhimpur,100.00 ₹/L,- 0.11,91.20 ₹/L,- 0.13
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,98.86 ₹/L,+ 0.07,90.06 ₹/L,+ 0.06
Nagaon,99.32 ₹/L,+ 0.43,90.54 ₹/L,+ 0.42
Nalbari,98.86 ₹/L,+ 0.23,90.06 ₹/L,+ 0.21
Sibsagar,99.01 ₹/L,- 0.18,90.21 ₹/L,- 0.17
Sonitpur,98.65 ₹/L,+ 0.16,89.89 ₹/L,+ 0.16
Tinsukia,98.45 ₹/L,+ 0.27,89.67 ₹/L,+ 0.27
Udalguri,98.93 ₹/L,+ 0.05,90.13 ₹/L,+ 0.05
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
