City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.53 ₹/L,  0.00,89.76 ₹/L,  0.00
Barpeta,98.83 ₹/L,+ 0.13,90.03 ₹/L,+ 0.11
Biswanath,99.52 ₹/L,+ 0.43,90.73 ₹/L,+ 0.42
Bongaigaon,98.19 ₹/L,+ 0.02,89.42 ₹/L,+ 0.03
Cachar,98.93 ₹/L,+ 0.08,90.18 ₹/L,+ 0.08
Charaideo,98.94 ₹/L,  0.00,90.14 ₹/L,  0.00
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Darrang,98.57 ₹/L,- 0.34,89.80 ₹/L,- 0.32
Dhemaji,99.73 ₹/L,+ 0.40,90.91 ₹/L,+ 0.39
Dhuburi,98.48 ₹/L,- 0.45,89.70 ₹/L,- 0.43
Dibrugarh,99.21 ₹/L,+ 0.12,90.41 ₹/L,+ 0.12
Dima Hasao,99.84 ₹/L,- 0.20,91.07 ₹/L,- 0.20
Goalpara,98.84 ₹/L,- 0.24,90.05 ₹/L,- 0.23
Golaghat,98.16 ₹/L,- 0.04,89.38 ₹/L,- 0.05
Hailakandi,99.34 ₹/L,+ 0.43,90.58 ₹/L,+ 0.42
Hojai,99.06 ₹/L,- 0.06,90.29 ₹/L,- 0.06
Jorhat,98.81 ₹/L,- 0.09,90.01 ₹/L,- 0.10
Kamrup,98.28 ₹/L,+ 0.04,89.50 ₹/L,+ 0.04
Kamrup Metro,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Karbi Anglong,99.31 ₹/L,+ 0.47,90.54 ₹/L,+ 0.46
Karimganj,99.20 ₹/L,  0.00,90.44 ₹/L,  0.00
Kokrajhar,98.38 ₹/L,- 0.39,89.60 ₹/L,- 0.38
Lakhimpur,100.11 ₹/L,+ 0.11,91.33 ₹/L,+ 0.13
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,98.79 ₹/L,  0.00,90.00 ₹/L,  0.00
Nagaon,99.32 ₹/L,+ 0.42,90.54 ₹/L,+ 0.44
Nalbari,98.86 ₹/L,  0.00,90.06 ₹/L,  0.00
Sibsagar,99.11 ₹/L,- 0.33,90.31 ₹/L,- 0.32
Sonitpur,98.62 ₹/L,+ 0.21,89.87 ₹/L,+ 0.22
Tinsukia,98.44 ₹/L,  0.00,89.66 ₹/L,  0.00
Udalguri,98.97 ₹/L,+ 0.17,90.17 ₹/L,+ 0.14
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
