City,Price(P),Change(P),Price(D),Change(D)
Baksa,97.82 ₹/L,  0.00,89.87 ₹/L,  0.00
Barpeta,97.89 ₹/L,  0.00,89.93 ₹/L,  0.00
Biswanath,98.19 ₹/L,  0.00,90.25 ₹/L,  0.00
Bongaigaon,97.81 ₹/L,+ 0.30,89.86 ₹/L,+ 0.29
Cachar,98.07 ₹/L,  0.00,90.16 ₹/L,  0.00
Charaideo,98.58 ₹/L,  0.00,90.61 ₹/L,  0.00
Chirang,97.48 ₹/L,  0.00,89.53 ₹/L,  0.00
Darrang,98.20 ₹/L,+ 0.30,90.24 ₹/L,+ 0.30
Dhemaji,99.20 ₹/L,+ 0.58,91.22 ₹/L,+ 0.57
Dhuburi,98.89 ₹/L,  0.00,90.92 ₹/L,  0.00
Dibrugarh,98.09 ₹/L,+ 0.41,90.13 ₹/L,+ 0.40
Dima Hasao,99.34 ₹/L,  0.00,91.40 ₹/L,  0.00
Goalpara,98.28 ₹/L,- 0.08,90.32 ₹/L,- 0.08
Golaghat,97.48 ₹/L,- 0.05,89.53 ₹/L,- 0.06
Hailakandi,98.33 ₹/L,  0.00,90.42 ₹/L,  0.00
Hojai,97.90 ₹/L,- 0.51,89.97 ₹/L,- 0.50
Jorhat,97.95 ₹/L,  0.00,90.00 ₹/L,  0.00
Kamrup,97.58 ₹/L,+ 0.06,89.63 ₹/L,+ 0.05
Kamrup Metro,97.52 ₹/L,  0.00,89.58 ₹/L,  0.00
Karbi Anglong,98.68 ₹/L,+ 0.53,90.74 ₹/L,+ 0.53
Karimganj,98.22 ₹/L,  0.00,90.31 ₹/L,  0.00
Kokrajhar,97.63 ₹/L,- 0.45,89.68 ₹/L,- 0.44
Lakhimpur,99.78 ₹/L,+ 0.50,91.81 ₹/L,+ 0.49
Majuli,99.78 ₹/L,- 0.04,91.79 ₹/L,- 0.04
Morigaon,98.10 ₹/L,  0.00,90.14 ₹/L,  0.00
Nagaon,98.18 ₹/L,- 0.28,90.24 ₹/L,- 0.26
Nalbari,97.84 ₹/L,- 0.32,89.89 ₹/L,- 0.31
Sibsagar,98.42 ₹/L,+ 0.11,90.46 ₹/L,+ 0.11
Sonitpur,97.78 ₹/L,- 0.16,89.85 ₹/L,- 0.16
Tinsukia,97.48 ₹/L,- 0.29,89.53 ₹/L,- 0.29
Udalguri,98.43 ₹/L,+ 0.20,90.47 ₹/L,+ 0.20
West Karbi Anglong,98.82 ₹/L,- 0.16,90.88 ₹/L,- 0.16
