City,Price(P),Change(P),Price(D),Change(D)
Baksa,96.68 ₹/L,+ 0.27,88.92 ₹/L,+ 0.28
Barpeta,96.61 ₹/L,+ 0.07,88.85 ₹/L,+ 0.07
Biswanath,96.85 ₹/L,- 0.43,89.13 ₹/L,- 0.42
Bongaigaon,96.34 ₹/L,+ 0.09,88.58 ₹/L,+ 0.09
Cachar,96.63 ₹/L,  0.00,88.91 ₹/L,  0.00
Charaideo,96.73 ₹/L,+ 0.17,88.97 ₹/L,+ 0.17
Chirang,96.10 ₹/L,  0.00,88.34 ₹/L,  0.00
Darrang,96.69 ₹/L,  0.00,88.93 ₹/L,  0.00
Dhemaji,97.48 ₹/L,+ 0.11,89.73 ₹/L,+ 0.11
Dhuburi,97.34 ₹/L,  0.00,89.59 ₹/L,  0.00
Dibrugarh,96.67 ₹/L,- 0.19,88.91 ₹/L,- 0.21
Dima Hasao,97.95 ₹/L,- 1.30,90.23 ₹/L,- 1.17
Goalpara,96.65 ₹/L,- 0.11,88.89 ₹/L,- 0.12
Golaghat,96.14 ₹/L,- 0.40,88.38 ₹/L,- 0.40
Hailakandi,97.10 ₹/L,+ 0.19,89.40 ₹/L,+ 0.19
Hojai,97.33 ₹/L,+ 0.51,89.61 ₹/L,+ 0.50
Jorhat,96.49 ₹/L,- 0.09,88.73 ₹/L,- 0.09
Kamrup,96.26 ₹/L,- 0.14,88.50 ₹/L,- 0.14
Kamrup Metro,96.13 ₹/L,  0.00,88.38 ₹/L,  0.00
Karbi Anglong,96.70 ₹/L,- 0.45,88.94 ₹/L,- 0.49
Karimganj,97.11 ₹/L,+ 0.14,89.41 ₹/L,+ 0.14
Kokrajhar,96.32 ₹/L,  0.00,88.56 ₹/L,  0.00
Lakhimpur,98.26 ₹/L,+ 0.43,90.51 ₹/L,+ 0.44
Majuli,98.29 ₹/L,  0.00,90.53 ₹/L,  0.00
Morigaon,96.66 ₹/L,+ 0.05,88.90 ₹/L,+ 0.06
Nagaon,97.07 ₹/L,+ 0.39,89.36 ₹/L,+ 0.44
Nalbari,96.66 ₹/L,+ 0.06,88.90 ₹/L,+ 0.06
Sibsagar,97.22 ₹/L,+ 0.34,89.48 ₹/L,+ 0.34
Sonitpur,96.31 ₹/L,- 0.07,88.56 ₹/L,- 0.08
Tinsukia,96.34 ₹/L,  0.00,88.58 ₹/L,  0.00
Udalguri,96.87 ₹/L,+ 0.15,89.13 ₹/L,+ 0.17
West Karbi Anglong,97.30 ₹/L,  0.00,89.58 ₹/L,  0.00
