City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.53 ₹/L,  0.00,89.76 ₹/L,  0.00
Barpeta,98.51 ₹/L,+ 0.20,89.73 ₹/L,+ 0.20
Biswanath,99.46 ₹/L,  0.00,90.67 ₹/L,  0.00
Bongaigaon,98.11 ₹/L,- 0.03,89.34 ₹/L,- 0.03
Cachar,98.79 ₹/L,- 0.08,90.04 ₹/L,- 0.08
Charaideo,98.94 ₹/L,  0.00,90.14 ₹/L,  0.00
Chirang,98.11 ₹/L,  0.00,89.34 ₹/L,  0.00
Darrang,98.90 ₹/L,  0.00,90.10 ₹/L,  0.00
Dhemaji,99.73 ₹/L,+ 0.12,90.91 ₹/L,+ 0.11
Dhuburi,99.59 ₹/L,- 0.01,90.77 ₹/L,- 0.02
Dibrugarh,99.21 ₹/L,+ 0.23,90.41 ₹/L,+ 0.23
Dima Hasao,100.37 ₹/L,+ 0.33,91.59 ₹/L,+ 0.32
Goalpara,99.08 ₹/L,+ 0.37,90.28 ₹/L,+ 0.36
Golaghat,98.35 ₹/L,  0.00,89.57 ₹/L,  0.00
Hailakandi,99.34 ₹/L,  0.00,90.58 ₹/L,  0.00
Hojai,99.00 ₹/L,- 0.06,90.23 ₹/L,- 0.06
Jorhat,98.90 ₹/L,+ 0.09,90.11 ₹/L,+ 0.10
Kamrup,98.24 ₹/L,+ 0.03,89.46 ₹/L,+ 0.02
Kamrup Metro,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Karbi Anglong,98.86 ₹/L,+ 0.02,90.10 ₹/L,+ 0.02
Karimganj,99.20 ₹/L,- 0.48,90.44 ₹/L,- 0.47
Kokrajhar,98.53 ₹/L,+ 0.41,89.76 ₹/L,+ 0.41
Lakhimpur,100.11 ₹/L,+ 0.11,91.33 ₹/L,+ 0.13
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,98.75 ₹/L,- 0.11,89.96 ₹/L,- 0.10
Nagaon,99.26 ₹/L,+ 0.40,90.48 ₹/L,+ 0.39
Nalbari,98.41 ₹/L,- 0.45,89.63 ₹/L,- 0.43
Sibsagar,99.53 ₹/L,+ 0.07,90.72 ₹/L,+ 0.07
Sonitpur,98.49 ₹/L,- 0.16,89.73 ₹/L,- 0.16
Tinsukia,98.16 ₹/L,- 0.28,89.38 ₹/L,- 0.28
Udalguri,98.80 ₹/L,- 0.08,90.03 ₹/L,- 0.05
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
