City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.33 ₹/L,- 0.03,90.63 ₹/L,- 0.03
Barpeta,98.39 ₹/L,  0.00,90.69 ₹/L,  0.00
Biswanath,98.88 ₹/L,  0.00,91.20 ₹/L,  0.00
Bongaigaon,98.02 ₹/L,- 0.30,90.32 ₹/L,- 0.30
Cachar,98.65 ₹/L,  0.00,90.99 ₹/L,  0.00
Charaideo,98.75 ₹/L,  0.00,91.04 ₹/L,  0.00
Chirang,97.98 ₹/L,  0.00,90.29 ₹/L,  0.00
Darrang,98.40 ₹/L,- 0.31,90.70 ₹/L,- 0.30
Dhemaji,99.13 ₹/L,  0.00,91.42 ₹/L,  0.00
Dhuburi,99.40 ₹/L,+ 0.66,91.68 ₹/L,+ 0.65
Dibrugarh,98.39 ₹/L,  0.00,90.69 ₹/L,  0.00
Dima Hasao,99.84 ₹/L,  0.00,92.16 ₹/L,  0.00
Goalpara,98.87 ₹/L,- 0.02,91.16 ₹/L,- 0.02
Golaghat,98.04 ₹/L,  0.00,90.34 ₹/L,  0.00
Hailakandi,98.72 ₹/L,  0.00,91.06 ₹/L,  0.00
Hojai,98.91 ₹/L,  0.00,91.23 ₹/L,  0.00
Jorhat,98.46 ₹/L,- 0.25,90.76 ₹/L,- 0.25
Kamrup,98.17 ₹/L,+ 0.10,90.47 ₹/L,+ 0.09
Kamrup Metro,98.03 ₹/L,  0.00,90.33 ₹/L,  0.00
Karbi Anglong,98.65 ₹/L,- 0.46,90.97 ₹/L,- 0.46
Karimganj,99.25 ₹/L,+ 0.25,91.59 ₹/L,+ 0.25
Kokrajhar,98.58 ₹/L,  0.00,90.88 ₹/L,  0.00
Lakhimpur,99.79 ₹/L,  0.00,92.09 ₹/L,  0.00
Majuli,100.33 ₹/L,  0.00,92.60 ₹/L,  0.00
Morigaon,98.60 ₹/L,  0.00,90.90 ₹/L,  0.00
Nagaon,98.97 ₹/L,- 0.14,91.26 ₹/L,- 0.16
Nalbari,98.67 ₹/L,  0.00,90.96 ₹/L,  0.00
Sibsagar,99.26 ₹/L,  0.00,91.54 ₹/L,  0.00
Sonitpur,98.20 ₹/L,- 0.04,90.52 ₹/L,- 0.04
Tinsukia,97.98 ₹/L,- 0.29,90.29 ₹/L,- 0.28
Udalguri,98.74 ₹/L,+ 0.13,91.03 ₹/L,+ 0.11
West Karbi Anglong,99.49 ₹/L,  0.00,91.80 ₹/L,  0.00
