City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.98 ₹/L,+ 0.48,90.18 ₹/L,+ 0.46
Barpeta,98.83 ₹/L,+ 0.11,90.03 ₹/L,+ 0.10
Biswanath,99.52 ₹/L,+ 0.43,90.73 ₹/L,+ 0.42
Bongaigaon,98.17 ₹/L,- 0.02,89.39 ₹/L,- 0.03
Cachar,98.85 ₹/L,  0.00,90.10 ₹/L,  0.00
Charaideo,98.94 ₹/L,  0.00,90.14 ₹/L,  0.00
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Darrang,98.57 ₹/L,  0.00,89.80 ₹/L,  0.00
Dhemaji,99.61 ₹/L,+ 0.28,90.80 ₹/L,+ 0.28
Dhuburi,99.59 ₹/L,- 0.01,90.77 ₹/L,- 0.02
Dibrugarh,98.45 ₹/L,+ 0.02,89.67 ₹/L,+ 0.02
Dima Hasao,100.37 ₹/L,+ 0.33,91.59 ₹/L,+ 0.32
Goalpara,98.84 ₹/L,- 0.22,90.05 ₹/L,- 0.21
Golaghat,98.35 ₹/L,  0.00,89.57 ₹/L,  0.00
Hailakandi,99.34 ₹/L,+ 0.43,90.58 ₹/L,+ 0.42
Hojai,99.12 ₹/L,  0.00,90.35 ₹/L,  0.00
Jorhat,98.68 ₹/L,- 0.13,89.90 ₹/L,- 0.11
Kamrup,98.28 ₹/L,- 0.05,89.50 ₹/L,- 0.06
Kamrup Metro,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Karbi Anglong,99.31 ₹/L,  0.00,90.54 ₹/L,  0.00
Karimganj,99.68 ₹/L,+ 0.22,90.91 ₹/L,+ 0.21
Kokrajhar,98.53 ₹/L,+ 0.15,89.76 ₹/L,+ 0.16
Lakhimpur,100.02 ₹/L,+ 0.02,91.20 ₹/L,  0.00
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,98.75 ₹/L,- 0.04,89.96 ₹/L,- 0.04
Nagaon,99.35 ₹/L,+ 0.18,90.55 ₹/L,+ 0.18
Nalbari,98.86 ₹/L,  0.00,90.06 ₹/L,  0.00
Sibsagar,99.53 ₹/L,+ 0.42,90.72 ₹/L,+ 0.41
Sonitpur,98.62 ₹/L,+ 0.25,89.87 ₹/L,+ 0.26
Tinsukia,98.16 ₹/L,- 0.28,89.38 ₹/L,- 0.28
Udalguri,98.97 ₹/L,  0.00,90.17 ₹/L,  0.00
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
