City,Price(P),Change(P),Price(D),Change(D)
Baksa,96.38 ₹/L,  0.00,88.62 ₹/L,  0.00
Barpeta,96.64 ₹/L,+ 0.09,88.87 ₹/L,+ 0.08
Biswanath,96.85 ₹/L,- 0.43,89.13 ₹/L,- 0.42
Bongaigaon,96.13 ₹/L,  0.00,88.37 ₹/L,  0.00
Cachar,96.65 ₹/L,  0.00,88.92 ₹/L,  0.00
Charaideo,96.73 ₹/L,  0.00,88.97 ₹/L,  0.00
Chirang,96.10 ₹/L,  0.00,88.34 ₹/L,  0.00
Darrang,96.44 ₹/L,  0.00,88.68 ₹/L,  0.00
Dhemaji,97.09 ₹/L,  0.00,89.35 ₹/L,  0.00
Dhuburi,97.36 ₹/L,  0.00,89.61 ₹/L,  0.00
Dibrugarh,98.26 ₹/L,+ 1.83,90.51 ₹/L,+ 1.84
Dima Hasao,97.64 ₹/L,- 0.17,89.90 ₹/L,- 0.19
Goalpara,96.83 ₹/L,  0.00,89.09 ₹/L,  0.00
Golaghat,96.10 ₹/L,- 0.16,88.34 ₹/L,- 0.16
Hailakandi,96.70 ₹/L,  0.00,88.99 ₹/L,  0.00
Hojai,96.82 ₹/L,  0.00,89.11 ₹/L,  0.00
Jorhat,96.62 ₹/L,+ 0.10,88.86 ₹/L,+ 0.10
Kamrup,96.13 ₹/L,  0.00,88.38 ₹/L,  0.00
Kamrup Metro,96.13 ₹/L,  0.00,88.38 ₹/L,  0.00
Karbi Anglong,96.29 ₹/L,  0.00,88.53 ₹/L,  0.00
Karimganj,97.11 ₹/L,- 0.11,89.41 ₹/L,- 0.11
Kokrajhar,96.59 ₹/L,  0.00,88.83 ₹/L,  0.00
Lakhimpur,98.26 ₹/L,+ 0.50,90.51 ₹/L,+ 0.49
Majuli,98.29 ₹/L,  0.00,90.53 ₹/L,  0.00
Morigaon,97.29 ₹/L,  0.00,89.55 ₹/L,  0.00
Nagaon,97.24 ₹/L,  0.00,89.50 ₹/L,  0.00
Nalbari,96.49 ₹/L,- 0.17,88.73 ₹/L,- 0.17
Sibsagar,96.93 ₹/L,- 0.29,89.19 ₹/L,- 0.29
Sonitpur,96.28 ₹/L,- 0.20,88.54 ₹/L,- 0.20
Tinsukia,96.71 ₹/L,+ 0.61,88.95 ₹/L,+ 0.61
Udalguri,96.72 ₹/L,  0.00,88.96 ₹/L,  0.00
West Karbi Anglong,97.46 ₹/L,  0.00,89.73 ₹/L,  0.00
