City,Price(P),Change(P),Price(D),Change(D)
Baksa,97.32 ₹/L,- 0.31,89.36 ₹/L,- 0.30
Barpeta,97.53 ₹/L,- 0.19,89.57 ₹/L,- 0.18
Biswanath,97.87 ₹/L,- 0.42,89.92 ₹/L,- 0.42
Bongaigaon,97.01 ₹/L,+ 0.03,89.06 ₹/L,+ 0.03
Cachar,97.57 ₹/L,- 0.16,89.65 ₹/L,- 0.16
Charaideo,98.07 ₹/L,+ 0.33,90.10 ₹/L,+ 0.33
Chirang,96.98 ₹/L,  0.00,89.03 ₹/L,  0.00
Darrang,97.40 ₹/L,- 0.30,89.43 ₹/L,- 0.30
Dhemaji,98.11 ₹/L,- 0.09,90.14 ₹/L,- 0.09
Dhuburi,98.38 ₹/L,+ 1.07,90.40 ₹/L,+ 1.05
Dibrugarh,97.38 ₹/L,- 0.50,89.42 ₹/L,- 0.49
Dima Hasao,98.83 ₹/L,- 0.33,90.89 ₹/L,- 0.32
Goalpara,97.86 ₹/L,+ 0.43,89.89 ₹/L,+ 0.42
Golaghat,97.03 ₹/L,- 0.15,89.08 ₹/L,- 0.14
Hailakandi,97.63 ₹/L,- 0.58,89.71 ₹/L,- 0.57
Hojai,97.85 ₹/L,  0.00,89.90 ₹/L,  0.00
Jorhat,97.49 ₹/L,- 0.21,89.53 ₹/L,- 0.20
Kamrup,97.02 ₹/L,- 0.32,89.07 ₹/L,- 0.31
Kamrup Metro,97.02 ₹/L,  0.00,89.07 ₹/L,  0.00
Karbi Anglong,97.22 ₹/L,- 0.63,89.26 ₹/L,- 0.65
Karimganj,98.19 ₹/L,- 0.17,90.26 ₹/L,- 0.17
Kokrajhar,97.57 ₹/L,+ 0.37,89.61 ₹/L,+ 0.37
Lakhimpur,98.77 ₹/L,- 0.23,90.80 ₹/L,- 0.23
Majuli,99.30 ₹/L,+ 0.04,91.31 ₹/L,+ 0.04
Morigaon,98.31 ₹/L,+ 0.65,90.34 ₹/L,+ 0.65
Nagaon,98.26 ₹/L,+ 0.62,90.29 ₹/L,+ 0.62
Nalbari,97.66 ₹/L,+ 0.42,89.69 ₹/L,+ 0.41
Sibsagar,98.24 ₹/L,+ 0.33,90.27 ₹/L,+ 0.33
Sonitpur,97.20 ₹/L,- 0.24,89.26 ₹/L,- 0.24
Tinsukia,96.98 ₹/L,- 0.29,89.03 ₹/L,- 0.28
Udalguri,97.73 ₹/L,+ 0.05,89.76 ₹/L,+ 0.05
West Karbi Anglong,98.48 ₹/L,  0.00,90.52 ₹/L,  0.00
