City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.46 ₹/L,+ 1.02,89.68 ₹/L,  0.00
Barpeta,98.67 ₹/L,+ 1.01,89.88 ₹/L,  0.00
Biswanath,99.03 ₹/L,+ 1.02,90.25 ₹/L,  0.00
Bongaigaon,98.14 ₹/L,+ 1.01,89.37 ₹/L,  0.00
Cachar,98.79 ₹/L,+ 1.02,90.04 ₹/L,  0.00
Charaideo,98.89 ₹/L,+ 1.02,90.09 ₹/L,  0.00
Chirang,98.11 ₹/L,+ 1.00,89.34 ₹/L,  0.00
Darrang,98.53 ₹/L,+ 1.01,89.75 ₹/L,  0.00
Dhemaji,99.28 ₹/L,+ 1.02,90.47 ₹/L,  0.00
Dhuburi,99.55 ₹/L,+ 1.02,90.74 ₹/L,  0.00
Dibrugarh,98.39 ₹/L,+ 0.88,89.61 ₹/L,- 0.13
Dima Hasao,99.99 ₹/L,+ 1.02,91.22 ₹/L,  0.00
Goalpara,99.01 ₹/L,+ 1.02,90.21 ₹/L,  0.00
Golaghat,98.16 ₹/L,+ 0.86,89.39 ₹/L,- 0.14
Hailakandi,99.09 ₹/L,+ 1.25,90.33 ₹/L,+ 0.22
Hojai,99.00 ₹/L,+ 1.02,90.23 ₹/L,  0.00
Jorhat,98.45 ₹/L,+ 0.83,89.67 ₹/L,- 0.18
Kamrup,98.29 ₹/L,+ 1.01,89.52 ₹/L,  0.00
Kamrup Metro,98.15 ₹/L,+ 1.01,89.38 ₹/L,  0.00
Karbi Anglong,98.79 ₹/L,+ 1.45,90.03 ₹/L,+ 0.46
Karimganj,98.95 ₹/L,+ 0.57,90.20 ₹/L,- 0.45
Kokrajhar,98.72 ₹/L,+ 1.02,89.93 ₹/L,  0.00
Lakhimpur,99.95 ₹/L,+ 1.02,91.15 ₹/L,  0.00
Majuli,100.51 ₹/L,+ 1.04,91.67 ₹/L,  0.00
Morigaon,99.48 ₹/L,+ 1.02,90.67 ₹/L,  0.00
Nagaon,99.43 ₹/L,+ 1.02,90.62 ₹/L,  0.00
Nalbari,98.81 ₹/L,+ 1.02,90.01 ₹/L,  0.00
Sibsagar,99.39 ₹/L,+ 1.19,90.58 ₹/L,+ 0.16
Sonitpur,98.33 ₹/L,+ 1.01,89.57 ₹/L,  0.00
Tinsukia,98.40 ₹/L,+ 1.29,89.62 ₹/L,+ 0.28
Udalguri,98.88 ₹/L,+ 1.02,90.08 ₹/L,  0.00
West Karbi Anglong,99.65 ₹/L,+ 1.02,90.86 ₹/L,  0.00
