City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.53 ₹/L,+ 0.03,89.76 ₹/L,+ 0.04
Barpeta,98.51 ₹/L,- 0.43,89.73 ₹/L,- 0.41
Biswanath,99.52 ₹/L,  0.00,90.73 ₹/L,  0.00
Bongaigaon,98.19 ₹/L,+ 0.02,89.42 ₹/L,+ 0.03
Cachar,98.85 ₹/L,  0.00,90.10 ₹/L,  0.00
Charaideo,98.94 ₹/L,  0.00,90.14 ₹/L,  0.00
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Darrang,98.90 ₹/L,  0.00,90.10 ₹/L,  0.00
Dhemaji,99.73 ₹/L,  0.00,90.91 ₹/L,  0.00
Dhuburi,98.62 ₹/L,- 0.31,89.85 ₹/L,- 0.28
Dibrugarh,100.11 ₹/L,+ 1.02,91.33 ₹/L,+ 1.04
Dima Hasao,100.61 ₹/L,+ 0.57,91.82 ₹/L,+ 0.55
Goalpara,98.84 ₹/L,- 0.24,90.05 ₹/L,- 0.23
Golaghat,98.83 ₹/L,+ 0.63,90.03 ₹/L,+ 0.60
Hailakandi,99.34 ₹/L,+ 0.43,90.58 ₹/L,+ 0.42
Hojai,99.12 ₹/L,  0.00,90.35 ₹/L,  0.00
Jorhat,98.63 ₹/L,- 0.27,89.85 ₹/L,- 0.26
Kamrup,98.28 ₹/L,+ 0.07,89.50 ₹/L,+ 0.06
Kamrup Metro,98.51 ₹/L,+ 0.32,89.73 ₹/L,+ 0.31
Karbi Anglong,98.83 ₹/L,- 0.16,90.03 ₹/L,- 0.19
Karimganj,99.34 ₹/L,- 0.12,90.58 ₹/L,- 0.12
Kokrajhar,98.38 ₹/L,  0.00,89.60 ₹/L,  0.00
Lakhimpur,100.11 ₹/L,+ 0.11,91.33 ₹/L,+ 0.13
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,98.98 ₹/L,+ 0.19,90.18 ₹/L,+ 0.18
Nagaon,99.17 ₹/L,- 0.18,90.37 ₹/L,- 0.18
Nalbari,98.41 ₹/L,- 0.45,89.63 ₹/L,- 0.43
Sibsagar,99.53 ₹/L,+ 0.07,90.72 ₹/L,+ 0.07
Sonitpur,98.49 ₹/L,+ 0.08,89.73 ₹/L,+ 0.08
Tinsukia,98.44 ₹/L,+ 0.28,89.66 ₹/L,+ 0.28
Udalguri,98.94 ₹/L,+ 0.06,90.14 ₹/L,+ 0.06
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
