City,Price(P),Change(P),Price(D),Change(D)
Baksa,97.44 ₹/L,- 0.26,89.68 ₹/L,- 0.24
Barpeta,97.66 ₹/L,- 0.10,89.88 ₹/L,- 0.10
Biswanath,98.01 ₹/L,  0.00,90.25 ₹/L,  0.00
Bongaigaon,97.13 ₹/L,- 0.30,89.37 ₹/L,- 0.30
Cachar,97.77 ₹/L,  0.00,90.04 ₹/L,  0.00
Charaideo,97.87 ₹/L,  0.00,90.09 ₹/L,  0.00
Chirang,97.11 ₹/L,  0.00,89.34 ₹/L,  0.00
Darrang,97.52 ₹/L,- 0.31,89.75 ₹/L,- 0.30
Dhemaji,98.26 ₹/L,  0.00,90.47 ₹/L,  0.00
Dhuburi,98.53 ₹/L,+ 0.67,90.74 ₹/L,+ 0.66
Dibrugarh,97.51 ₹/L,- 0.39,89.74 ₹/L,- 0.38
Dima Hasao,100.47 ₹/L,+ 1.70,92.56 ₹/L,+ 1.54
Goalpara,97.99 ₹/L,- 0.02,90.21 ₹/L,- 0.02
Golaghat,97.15 ₹/L,- 0.15,89.39 ₹/L,- 0.14
Hailakandi,97.84 ₹/L,  0.00,90.11 ₹/L,  0.00
Hojai,98.04 ₹/L,  0.00,90.29 ₹/L,  0.00
Jorhat,97.62 ₹/L,- 0.21,89.85 ₹/L,- 0.21
Kamrup,97.87 ₹/L,+ 0.68,90.09 ₹/L,+ 0.67
Kamrup Metro,97.14 ₹/L,  0.00,89.38 ₹/L,  0.00
Karbi Anglong,98.24 ₹/L,+ 0.25,90.49 ₹/L,+ 0.25
Karimganj,98.38 ₹/L,+ 0.25,90.65 ₹/L,+ 0.26
Kokrajhar,97.70 ₹/L,  0.00,89.93 ₹/L,  0.00
Lakhimpur,98.93 ₹/L,- 0.50,91.15 ₹/L,- 0.50
Majuli,99.47 ₹/L,  0.00,91.67 ₹/L,  0.00
Morigaon,98.46 ₹/L,+ 0.74,90.67 ₹/L,+ 0.72
Nagaon,98.41 ₹/L,+ 0.59,90.62 ₹/L,+ 0.58
Nalbari,97.79 ₹/L,+ 0.21,90.01 ₹/L,+ 0.20
Sibsagar,98.20 ₹/L,+ 0.11,90.42 ₹/L,+ 0.11
Sonitpur,97.32 ₹/L,- 0.03,89.57 ₹/L,- 0.04
Tinsukia,97.11 ₹/L,- 0.28,89.34 ₹/L,- 0.28
Udalguri,97.86 ₹/L,+ 0.13,90.08 ₹/L,+ 0.10
West Karbi Anglong,98.63 ₹/L,  0.00,90.86 ₹/L,  0.00
