City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.76 ₹/L,- 0.13,89.97 ₹/L,- 0.12
Barpeta,98.36 ₹/L,- 0.47,89.58 ₹/L,- 0.45
Biswanath,99.52 ₹/L,  0.00,90.73 ₹/L,  0.00
Bongaigaon,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Cachar,98.90 ₹/L,- 0.03,90.15 ₹/L,- 0.03
Charaideo,98.94 ₹/L,  0.00,90.14 ₹/L,  0.00
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Darrang,98.91 ₹/L,  0.00,90.12 ₹/L,  0.00
Dhemaji,99.61 ₹/L,- 0.12,90.80 ₹/L,- 0.11
Dhuburi,98.62 ₹/L,+ 0.14,89.85 ₹/L,+ 0.15
Dibrugarh,98.97 ₹/L,  0.00,90.17 ₹/L,  0.00
Dima Hasao,99.84 ₹/L,  0.00,91.07 ₹/L,  0.00
Goalpara,99.08 ₹/L,+ 0.24,90.28 ₹/L,+ 0.23
Golaghat,98.35 ₹/L,- 0.03,89.57 ₹/L,- 0.03
Hailakandi,98.91 ₹/L,- 0.43,90.16 ₹/L,- 0.42
Hojai,99.12 ₹/L,  0.00,90.35 ₹/L,  0.00
Jorhat,98.81 ₹/L,  0.00,90.01 ₹/L,  0.00
Kamrup,98.28 ₹/L,- 0.35,89.50 ₹/L,- 0.35
Kamrup Metro,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Karbi Anglong,99.39 ₹/L,+ 0.33,90.61 ₹/L,+ 0.32
Karimganj,99.35 ₹/L,+ 0.15,90.59 ₹/L,+ 0.15
Kokrajhar,98.17 ₹/L,- 0.21,89.40 ₹/L,- 0.20
Lakhimpur,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,98.86 ₹/L,+ 0.07,90.06 ₹/L,+ 0.06
Nagaon,98.92 ₹/L,+ 0.03,90.15 ₹/L,+ 0.03
Nalbari,98.41 ₹/L,- 0.45,89.63 ₹/L,- 0.43
Sibsagar,99.53 ₹/L,+ 0.42,90.72 ₹/L,+ 0.41
Sonitpur,98.65 ₹/L,+ 0.03,89.89 ₹/L,+ 0.02
Tinsukia,98.92 ₹/L,+ 0.48,90.12 ₹/L,+ 0.46
Udalguri,99.34 ₹/L,+ 0.37,90.53 ₹/L,+ 0.36
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
