City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.81 ₹/L,  0.00,90.18 ₹/L,+ 0.09
Barpeta,98.83 ₹/L,- 0.11,89.97 ₹/L,- 0.06
Biswanath,99.46 ₹/L,  0.00,90.67 ₹/L,  0.00
Bongaigaon,98.14 ₹/L,  0.00,89.67 ₹/L,+ 0.30
Cachar,98.79 ₹/L,  0.00,90.04 ₹/L,  0.00
Charaideo,99.28 ₹/L,  0.00,90.14 ₹/L,- 0.34
Chirang,98.11 ₹/L,  0.00,89.34 ₹/L,  0.00
Darrang,98.90 ₹/L,+ 0.49,90.10 ₹/L,+ 0.47
Dhemaji,99.42 ₹/L,- 0.19,90.91 ₹/L,+ 0.11
Dhuburi,99.18 ₹/L,+ 0.70,89.70 ₹/L,- 0.15
Dibrugarh,100.11 ₹/L,+ 0.90,90.41 ₹/L,  0.00
Dima Hasao,99.84 ₹/L,- 0.77,91.07 ₹/L,- 0.75
Goalpara,99.08 ₹/L,+ 0.24,90.05 ₹/L,  0.00
Golaghat,98.38 ₹/L,- 0.01,89.38 ₹/L,- 0.23
Hailakandi,98.91 ₹/L,- 0.43,90.58 ₹/L,  0.00
Hojai,99.06 ₹/L,  0.00,90.23 ₹/L,- 0.06
Jorhat,98.68 ₹/L,+ 0.19,89.71 ₹/L,- 0.30
Kamrup,98.21 ₹/L,- 0.81,89.56 ₹/L,- 0.66
Kamrup Metro,98.19 ₹/L,  0.00,89.42 ₹/L,- 0.31
Karbi Anglong,99.06 ₹/L,+ 0.07,90.37 ₹/L,+ 0.34
Karimganj,99.35 ₹/L,+ 0.01,90.91 ₹/L,+ 0.33
Kokrajhar,98.38 ₹/L,- 0.05,89.98 ₹/L,+ 0.33
Lakhimpur,100.11 ₹/L,  0.00,91.20 ₹/L,- 0.14
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,98.79 ₹/L,- 0.19,90.18 ₹/L,+ 0.18
Nagaon,98.83 ₹/L,- 0.46,90.56 ₹/L,+ 0.07
Nalbari,98.63 ₹/L,- 0.23,89.89 ₹/L,- 0.17
Sibsagar,99.17 ₹/L,- 0.29,90.31 ₹/L,  0.00
Sonitpur,98.37 ₹/L,- 0.99,89.87 ₹/L,- 0.70
Tinsukia,98.16 ₹/L,  0.00,89.38 ₹/L,- 0.28
Udalguri,98.88 ₹/L,- 0.46,90.13 ₹/L,- 0.40
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
