City,Price(P),Change(P),Price(D),Change(D)
Baksa,97.69 ₹/L,+ 0.37,89.72 ₹/L,+ 0.36
Barpeta,97.65 ₹/L,+ 0.12,89.68 ₹/L,+ 0.11
Biswanath,98.29 ₹/L,+ 0.42,90.34 ₹/L,+ 0.42
Bongaigaon,97.31 ₹/L,+ 0.30,89.35 ₹/L,+ 0.29
Cachar,97.57 ₹/L,  0.00,89.65 ₹/L,  0.00
Charaideo,97.74 ₹/L,  0.00,89.77 ₹/L,  0.00
Chirang,96.98 ₹/L,  0.00,89.03 ₹/L,  0.00
Darrang,97.70 ₹/L,  0.00,89.73 ₹/L,  0.00
Dhemaji,98.20 ₹/L,+ 0.09,90.23 ₹/L,+ 0.09
Dhuburi,97.73 ₹/L,- 0.65,89.76 ₹/L,- 0.64
Dibrugarh,97.88 ₹/L,+ 0.30,89.91 ₹/L,+ 0.29
Dima Hasao,98.83 ₹/L,  0.00,90.89 ₹/L,  0.00
Goalpara,97.88 ₹/L,+ 0.02,89.91 ₹/L,+ 0.02
Golaghat,97.18 ₹/L,+ 0.20,89.22 ₹/L,+ 0.19
Hailakandi,97.91 ₹/L,+ 0.08,89.98 ₹/L,+ 0.07
Hojai,97.85 ₹/L,+ 0.14,89.90 ₹/L,+ 0.13
Jorhat,97.70 ₹/L,+ 0.21,89.74 ₹/L,+ 0.21
Kamrup,97.07 ₹/L,- 0.01,89.11 ₹/L,- 0.01
Kamrup Metro,97.02 ₹/L,  0.00,89.07 ₹/L,  0.00
Karbi Anglong,98.12 ₹/L,  0.00,90.18 ₹/L,  0.00
Karimganj,97.91 ₹/L,- 0.28,89.98 ₹/L,- 0.28
Kokrajhar,97.57 ₹/L,+ 0.44,89.61 ₹/L,+ 0.44
Lakhimpur,99.26 ₹/L,+ 0.71,91.29 ₹/L,+ 0.71
Majuli,99.30 ₹/L,  0.00,91.31 ₹/L,  0.00
Morigaon,98.31 ₹/L,  0.00,90.34 ₹/L,  0.00
Nagaon,98.09 ₹/L,+ 0.41,90.15 ₹/L,+ 0.42
Nalbari,97.66 ₹/L,  0.00,89.69 ₹/L,  0.00
Sibsagar,98.24 ₹/L,+ 0.32,90.27 ₹/L,+ 0.32
Sonitpur,97.23 ₹/L,+ 0.03,89.29 ₹/L,+ 0.03
Tinsukia,97.27 ₹/L,+ 0.29,89.31 ₹/L,+ 0.28
Udalguri,97.60 ₹/L,- 0.33,89.65 ₹/L,- 0.31
West Karbi Anglong,98.48 ₹/L,+ 0.16,90.52 ₹/L,+ 0.15
