City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.33 ₹/L,- 0.25,90.63 ₹/L,- 0.24
Barpeta,98.49 ₹/L,- 0.05,90.79 ₹/L,- 0.04
Biswanath,98.70 ₹/L,- 0.18,91.01 ₹/L,- 0.19
Bongaigaon,97.98 ₹/L,- 0.04,90.29 ₹/L,- 0.03
Cachar,98.65 ₹/L,  0.00,90.99 ₹/L,  0.00
Charaideo,99.08 ₹/L,  0.00,91.37 ₹/L,  0.00
Chirang,97.99 ₹/L,+ 0.01,90.30 ₹/L,+ 0.01
Darrang,98.40 ₹/L,- 0.38,90.70 ₹/L,- 0.37
Dhemaji,99.71 ₹/L,+ 0.58,91.99 ₹/L,+ 0.57
Dhuburi,98.62 ₹/L,- 0.78,90.91 ₹/L,- 0.77
Dibrugarh,98.26 ₹/L,  0.00,90.56 ₹/L,  0.00
Dima Hasao,99.84 ₹/L,  0.00,92.16 ₹/L,  0.00
Goalpara,98.87 ₹/L,  0.00,91.16 ₹/L,  0.00
Golaghat,98.18 ₹/L,  0.00,90.48 ₹/L,  0.00
Hailakandi,98.94 ₹/L,+ 0.22,91.28 ₹/L,+ 0.22
Hojai,98.41 ₹/L,- 0.45,90.73 ₹/L,- 0.45
Jorhat,98.51 ₹/L,  0.00,90.80 ₹/L,  0.00
Kamrup,98.17 ₹/L,+ 0.14,90.47 ₹/L,+ 0.14
Kamrup Metro,98.03 ₹/L,  0.00,90.33 ₹/L,  0.00
Karbi Anglong,98.22 ₹/L,  0.00,90.52 ₹/L,  0.00
Karimganj,98.80 ₹/L,- 0.45,91.14 ₹/L,- 0.45
Kokrajhar,98.21 ₹/L,- 0.37,90.51 ₹/L,- 0.37
Lakhimpur,100.29 ₹/L,+ 0.50,92.58 ₹/L,+ 0.49
Majuli,100.33 ₹/L,  0.00,92.60 ₹/L,  0.00
Morigaon,98.67 ₹/L,- 0.66,90.96 ₹/L,- 0.65
Nagaon,99.14 ₹/L,- 0.14,91.43 ₹/L,- 0.13
Nalbari,98.67 ₹/L,  0.00,90.96 ₹/L,  0.00
Sibsagar,99.26 ₹/L,  0.00,91.54 ₹/L,  0.00
Sonitpur,98.45 ₹/L,+ 0.25,90.77 ₹/L,+ 0.25
Tinsukia,98.27 ₹/L,  0.00,90.57 ₹/L,  0.00
Udalguri,98.74 ₹/L,  0.00,91.03 ₹/L,  0.00
West Karbi Anglong,99.33 ₹/L,- 0.16,91.65 ₹/L,- 0.15
