City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.33 ₹/L,- 0.25,90.63 ₹/L,- 0.24
Barpeta,98.64 ₹/L,+ 0.10,90.93 ₹/L,+ 0.10
Biswanath,98.88 ₹/L,  0.00,91.20 ₹/L,  0.00
Bongaigaon,98.02 ₹/L,- 0.30,90.32 ₹/L,- 0.30
Cachar,98.65 ₹/L,  0.00,90.99 ₹/L,  0.00
Charaideo,98.75 ₹/L,  0.00,91.04 ₹/L,  0.00
Chirang,97.98 ₹/L,  0.00,90.29 ₹/L,  0.00
Darrang,98.40 ₹/L,- 0.31,90.70 ₹/L,- 0.30
Dhemaji,99.13 ₹/L,  0.00,91.42 ₹/L,  0.00
Dhuburi,99.40 ₹/L,  0.00,91.68 ₹/L,  0.00
Dibrugarh,100.29 ₹/L,+ 1.70,92.58 ₹/L,+ 1.69
Dima Hasao,99.65 ₹/L,- 0.19,91.97 ₹/L,- 0.19
Goalpara,98.87 ₹/L,+ 0.08,91.16 ₹/L,+ 0.08
Golaghat,97.98 ₹/L,  0.00,90.29 ₹/L,  0.00
Hailakandi,98.72 ₹/L,- 0.22,91.06 ₹/L,- 0.22
Hojai,98.91 ₹/L,+ 0.50,91.23 ₹/L,+ 0.50
Jorhat,98.62 ₹/L,+ 0.12,90.91 ₹/L,+ 0.12
Kamrup,98.03 ₹/L,- 0.05,90.33 ₹/L,- 0.06
Kamrup Metro,98.03 ₹/L,  0.00,90.33 ₹/L,  0.00
Karbi Anglong,99.11 ₹/L,- 0.08,91.43 ₹/L,- 0.07
Karimganj,99.25 ₹/L,  0.00,91.59 ₹/L,  0.00
Kokrajhar,98.58 ₹/L,+ 0.45,90.88 ₹/L,+ 0.45
Lakhimpur,100.29 ₹/L,  0.00,92.58 ₹/L,  0.00
Majuli,100.33 ₹/L,+ 0.04,92.60 ₹/L,+ 0.04
Morigaon,99.33 ₹/L,+ 0.73,91.61 ₹/L,+ 0.71
Nagaon,98.69 ₹/L,  0.00,91.00 ₹/L,  0.00
Nalbari,98.46 ₹/L,+ 0.11,90.76 ₹/L,+ 0.11
Sibsagar,98.97 ₹/L,+ 0.04,91.26 ₹/L,+ 0.04
Sonitpur,98.20 ₹/L,- 0.08,90.52 ₹/L,- 0.08
Tinsukia,98.73 ₹/L,+ 0.75,91.02 ₹/L,+ 0.73
Udalguri,98.74 ₹/L,- 0.20,91.03 ₹/L,- 0.20
West Karbi Anglong,99.49 ₹/L,+ 0.16,91.80 ₹/L,+ 0.15
