City,Price(P),Change(P),Price(D),Change(D)
Baksa,96.68 ₹/L,+ 0.09,88.92 ₹/L,+ 0.10
Barpeta,96.64 ₹/L,+ 0.09,88.87 ₹/L,+ 0.08
Biswanath,97.28 ₹/L,+ 0.43,89.55 ₹/L,+ 0.42
Bongaigaon,96.13 ₹/L,  0.00,88.37 ₹/L,  0.00
Cachar,96.65 ₹/L,  0.00,88.92 ₹/L,  0.00
Charaideo,96.73 ₹/L,  0.00,88.97 ₹/L,  0.00
Chirang,96.10 ₹/L,  0.00,88.34 ₹/L,  0.00
Darrang,96.69 ₹/L,- 0.06,88.93 ₹/L,- 0.07
Dhemaji,97.48 ₹/L,+ 0.39,89.73 ₹/L,+ 0.38
Dhuburi,97.34 ₹/L,- 0.02,89.59 ₹/L,- 0.02
Dibrugarh,96.98 ₹/L,+ 0.55,89.24 ₹/L,+ 0.57
Dima Hasao,98.14 ₹/L,+ 0.33,90.42 ₹/L,+ 0.33
Goalpara,96.85 ₹/L,+ 0.02,89.11 ₹/L,+ 0.02
Golaghat,96.64 ₹/L,+ 0.38,88.87 ₹/L,+ 0.37
Hailakandi,97.10 ₹/L,+ 0.40,89.40 ₹/L,+ 0.41
Hojai,96.82 ₹/L,- 0.06,89.11 ₹/L,- 0.05
Jorhat,96.49 ₹/L,- 0.03,88.73 ₹/L,- 0.03
Kamrup,96.17 ₹/L,- 0.18,88.41 ₹/L,- 0.18
Kamrup Metro,96.13 ₹/L,- 0.16,88.38 ₹/L,- 0.15
Karbi Anglong,96.64 ₹/L,- 0.44,88.87 ₹/L,- 0.49
Karimganj,97.11 ₹/L,- 0.11,89.41 ₹/L,- 0.11
Kokrajhar,96.41 ₹/L,- 0.18,88.64 ₹/L,- 0.19
Lakhimpur,98.32 ₹/L,+ 0.56,90.57 ₹/L,+ 0.55
Majuli,98.29 ₹/L,  0.00,90.53 ₹/L,  0.00
Morigaon,96.57 ₹/L,- 0.04,88.81 ₹/L,- 0.03
Nagaon,96.93 ₹/L,- 0.31,89.19 ₹/L,- 0.31
Nalbari,96.31 ₹/L,- 0.35,88.55 ₹/L,- 0.35
Sibsagar,97.29 ₹/L,+ 0.07,89.55 ₹/L,+ 0.07
Sonitpur,96.31 ₹/L,+ 0.03,88.56 ₹/L,+ 0.02
Tinsukia,96.10 ₹/L,  0.00,88.34 ₹/L,  0.00
Udalguri,97.10 ₹/L,+ 0.38,89.36 ₹/L,+ 0.40
West Karbi Anglong,97.46 ₹/L,  0.00,89.73 ₹/L,  0.00
