City,Price(P),Change(P),Price(D),Change(D)
Baksa,96.38 ₹/L,- 0.24,88.62 ₹/L,- 0.24
Barpeta,96.55 ₹/L,+ 0.29,88.79 ₹/L,+ 0.29
Biswanath,96.85 ₹/L,- 0.43,89.13 ₹/L,- 0.42
Bongaigaon,96.13 ₹/L,- 0.24,88.37 ₹/L,- 0.24
Cachar,96.65 ₹/L,  0.00,88.92 ₹/L,  0.00
Charaideo,97.05 ₹/L,+ 0.32,89.30 ₹/L,+ 0.33
Chirang,96.10 ₹/L,  0.00,88.34 ₹/L,  0.00
Darrang,96.44 ₹/L,- 0.25,88.68 ₹/L,- 0.25
Dhemaji,97.09 ₹/L,- 0.28,89.35 ₹/L,- 0.27
Dhuburi,97.36 ₹/L,+ 0.41,89.61 ₹/L,+ 0.40
Dibrugarh,96.43 ₹/L,- 0.33,88.67 ₹/L,- 0.34
Dima Hasao,97.81 ₹/L,+ 0.17,90.09 ₹/L,+ 0.19
Goalpara,96.54 ₹/L,- 0.31,88.78 ₹/L,- 0.33
Golaghat,96.26 ₹/L,- 0.02,88.50 ₹/L,- 0.02
Hailakandi,96.91 ₹/L,+ 0.21,89.21 ₹/L,+ 0.22
Hojai,96.82 ₹/L,- 0.06,89.11 ₹/L,- 0.05
Jorhat,96.53 ₹/L,- 0.17,88.77 ₹/L,- 0.17
Kamrup,96.24 ₹/L,+ 0.07,88.48 ₹/L,+ 0.07
Kamrup Metro,96.13 ₹/L,  0.00,88.38 ₹/L,  0.00
Karbi Anglong,96.29 ₹/L,- 0.36,88.53 ₹/L,- 0.38
Karimganj,96.77 ₹/L,- 0.20,89.08 ₹/L,- 0.19
Kokrajhar,96.59 ₹/L,+ 0.48,88.83 ₹/L,+ 0.48
Lakhimpur,97.76 ₹/L,- 0.50,90.02 ₹/L,- 0.49
Majuli,98.29 ₹/L,  0.00,90.53 ₹/L,  0.00
Morigaon,96.61 ₹/L,- 0.05,88.84 ₹/L,- 0.06
Nagaon,97.24 ₹/L,- 0.22,89.50 ₹/L,- 0.21
Nalbari,96.66 ₹/L,+ 0.17,88.90 ₹/L,+ 0.17
Sibsagar,97.04 ₹/L,+ 0.11,89.30 ₹/L,+ 0.11
Sonitpur,96.28 ₹/L,- 0.22,88.54 ₹/L,- 0.22
Tinsukia,96.10 ₹/L,- 0.23,88.34 ₹/L,- 0.23
Udalguri,96.72 ₹/L,+ 0.11,88.96 ₹/L,+ 0.09
West Karbi Anglong,97.46 ₹/L,  0.00,89.73 ₹/L,  0.00
