City,Price(P),Change(P),Price(D),Change(D)
Baksa,97.32 ₹/L,- 0.46,89.36 ₹/L,- 0.45
Barpeta,97.53 ₹/L,- 0.12,89.57 ₹/L,- 0.11
Biswanath,97.87 ₹/L,- 0.42,89.92 ₹/L,- 0.42
Bongaigaon,97.31 ₹/L,  0.00,89.35 ₹/L,  0.00
Cachar,97.57 ₹/L,- 0.18,89.65 ₹/L,- 0.18
Charaideo,97.74 ₹/L,- 0.45,89.77 ₹/L,- 0.44
Chirang,96.98 ₹/L,  0.00,89.03 ₹/L,  0.00
Darrang,97.70 ₹/L,+ 0.47,89.73 ₹/L,+ 0.46
Dhemaji,98.11 ₹/L,- 0.28,90.14 ₹/L,- 0.27
Dhuburi,98.38 ₹/L,+ 1.07,90.40 ₹/L,+ 1.05
Dibrugarh,97.58 ₹/L,+ 0.30,89.62 ₹/L,+ 0.30
Dima Hasao,98.83 ₹/L,- 0.33,90.89 ₹/L,- 0.32
Goalpara,97.78 ₹/L,- 0.08,89.81 ₹/L,- 0.08
Golaghat,96.98 ₹/L,- 0.20,89.03 ₹/L,- 0.19
Hailakandi,97.83 ₹/L,- 0.38,89.91 ₹/L,- 0.37
Hojai,97.40 ₹/L,- 0.45,89.47 ₹/L,- 0.43
Jorhat,97.49 ₹/L,- 0.12,89.53 ₹/L,- 0.11
Kamrup,97.08 ₹/L,- 0.08,89.12 ₹/L,- 0.09
Kamrup Metro,97.02 ₹/L,  0.00,89.07 ₹/L,  0.00
Karbi Anglong,98.12 ₹/L,  0.00,90.18 ₹/L,  0.00
Karimganj,98.19 ₹/L,+ 0.12,90.26 ₹/L,+ 0.12
Kokrajhar,97.13 ₹/L,- 0.44,89.17 ₹/L,- 0.44
Lakhimpur,99.26 ₹/L,+ 0.26,91.29 ₹/L,+ 0.26
Majuli,99.26 ₹/L,  0.00,91.27 ₹/L,  0.00
Morigaon,98.31 ₹/L,+ 0.76,90.34 ₹/L,+ 0.75
Nagaon,97.68 ₹/L,- 0.45,89.73 ₹/L,- 0.43
Nalbari,97.34 ₹/L,- 0.32,89.38 ₹/L,- 0.31
Sibsagar,97.92 ₹/L,+ 0.01,89.95 ₹/L,+ 0.01
Sonitpur,97.28 ₹/L,  0.00,89.34 ₹/L,  0.00
Tinsukia,96.98 ₹/L,- 0.29,89.03 ₹/L,- 0.28
Udalguri,97.93 ₹/L,- 0.19,89.96 ₹/L,- 0.19
West Karbi Anglong,98.32 ₹/L,- 0.16,90.37 ₹/L,- 0.15
