City,Price(P),Change(P),Price(D),Change(D)
Baksa,97.47 ₹/L,+ 0.03,89.71 ₹/L,+ 0.03
Barpeta,97.76 ₹/L,+ 0.10,89.98 ₹/L,+ 0.10
Biswanath,98.01 ₹/L,  0.00,90.25 ₹/L,  0.00
Bongaigaon,97.13 ₹/L,- 0.30,89.37 ₹/L,- 0.30
Cachar,97.77 ₹/L,  0.00,90.04 ₹/L,  0.00
Charaideo,97.87 ₹/L,  0.00,90.09 ₹/L,  0.00
Chirang,97.11 ₹/L,  0.00,89.34 ₹/L,  0.00
Darrang,97.83 ₹/L,  0.00,90.05 ₹/L,  0.00
Dhemaji,98.26 ₹/L,  0.00,90.47 ₹/L,  0.00
Dhuburi,98.53 ₹/L,  0.00,90.74 ₹/L,  0.00
Dibrugarh,99.43 ₹/L,+ 1.72,91.65 ₹/L,+ 1.71
Dima Hasao,98.77 ₹/L,- 0.20,91.02 ₹/L,- 0.20
Goalpara,97.99 ₹/L,+ 0.37,90.21 ₹/L,+ 0.36
Golaghat,97.11 ₹/L,  0.00,89.34 ₹/L,  0.00
Hailakandi,97.84 ₹/L,- 0.23,90.11 ₹/L,- 0.22
Hojai,97.98 ₹/L,+ 0.45,90.23 ₹/L,+ 0.45
Jorhat,97.74 ₹/L,+ 0.12,89.96 ₹/L,+ 0.11
Kamrup,97.28 ₹/L,+ 0.08,89.52 ₹/L,+ 0.09
Kamrup Metro,97.14 ₹/L,  0.00,89.38 ₹/L,  0.00
Karbi Anglong,97.99 ₹/L,- 0.33,90.24 ₹/L,- 0.32
Karimganj,98.13 ₹/L,- 0.25,90.39 ₹/L,- 0.26
Kokrajhar,97.70 ₹/L,+ 0.45,89.93 ₹/L,+ 0.45
Lakhimpur,99.43 ₹/L,  0.00,91.65 ₹/L,  0.00
Majuli,99.47 ₹/L,+ 0.04,91.67 ₹/L,+ 0.04
Morigaon,97.72 ₹/L,- 0.74,89.95 ₹/L,- 0.72
Nagaon,98.24 ₹/L,+ 0.43,90.48 ₹/L,+ 0.42
Nalbari,97.58 ₹/L,+ 0.12,89.81 ₹/L,+ 0.11
Sibsagar,98.09 ₹/L,- 0.11,90.31 ₹/L,- 0.11
Sonitpur,97.44 ₹/L,+ 0.04,89.69 ₹/L,+ 0.04
Tinsukia,97.85 ₹/L,+ 0.74,90.07 ₹/L,+ 0.73
Udalguri,97.86 ₹/L,- 0.20,90.08 ₹/L,- 0.20
West Karbi Anglong,98.63 ₹/L,+ 0.16,90.86 ₹/L,+ 0.15
