City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.89 ₹/L,+ 0.36,90.09 ₹/L,+ 0.33
Barpeta,98.83 ₹/L,+ 0.47,90.03 ₹/L,+ 0.45
Biswanath,99.52 ₹/L,  0.00,90.73 ₹/L,  0.00
Bongaigaon,98.19 ₹/L,- 0.31,89.42 ₹/L,- 0.30
Cachar,98.93 ₹/L,+ 0.03,90.18 ₹/L,+ 0.03
Charaideo,98.94 ₹/L,  0.00,90.14 ₹/L,  0.00
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Darrang,98.57 ₹/L,- 0.34,89.80 ₹/L,- 0.32
Dhemaji,99.73 ₹/L,+ 0.12,90.91 ₹/L,+ 0.11
Dhuburi,98.48 ₹/L,- 0.45,89.70 ₹/L,- 0.43
Dibrugarh,99.21 ₹/L,+ 0.24,90.41 ₹/L,+ 0.24
Dima Hasao,99.84 ₹/L,  0.00,91.07 ₹/L,  0.00
Goalpara,98.84 ₹/L,- 0.24,90.05 ₹/L,- 0.23
Golaghat,98.16 ₹/L,- 0.19,89.38 ₹/L,- 0.19
Hailakandi,99.34 ₹/L,+ 0.43,90.58 ₹/L,+ 0.42
Hojai,99.12 ₹/L,  0.00,90.35 ₹/L,  0.00
Jorhat,98.68 ₹/L,- 0.13,89.90 ₹/L,- 0.11
Kamrup,98.63 ₹/L,+ 0.39,89.85 ₹/L,+ 0.39
Kamrup Metro,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Karbi Anglong,99.31 ₹/L,- 0.08,90.54 ₹/L,- 0.07
Karimganj,99.63 ₹/L,  0.00,90.87 ₹/L,  0.00
Kokrajhar,99.07 ₹/L,+ 0.90,90.27 ₹/L,+ 0.87
Lakhimpur,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,98.79 ₹/L,  0.00,90.00 ₹/L,  0.00
Nagaon,99.43 ₹/L,+ 0.51,90.62 ₹/L,+ 0.47
Nalbari,98.86 ₹/L,+ 0.23,90.06 ₹/L,+ 0.21
Sibsagar,99.11 ₹/L,+ 0.10,90.31 ₹/L,+ 0.10
Sonitpur,98.62 ₹/L,- 0.03,89.87 ₹/L,- 0.02
Tinsukia,98.16 ₹/L,- 0.28,89.38 ₹/L,- 0.28
Udalguri,98.93 ₹/L,+ 0.13,90.13 ₹/L,+ 0.10
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
