City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.33 ₹/L,- 0.29,90.63 ₹/L,- 0.28
Barpeta,98.54 ₹/L,- 0.19,90.83 ₹/L,- 0.19
Biswanath,98.88 ₹/L,  0.00,91.20 ₹/L,  0.00
Bongaigaon,98.02 ₹/L,  0.00,90.32 ₹/L,  0.00
Cachar,98.65 ₹/L,  0.00,90.99 ₹/L,  0.00
Charaideo,98.75 ₹/L,  0.00,91.04 ₹/L,  0.00
Chirang,97.98 ₹/L,  0.00,90.29 ₹/L,  0.00
Darrang,98.71 ₹/L,  0.00,91.00 ₹/L,  0.00
Dhemaji,99.13 ₹/L,- 0.27,91.42 ₹/L,- 0.27
Dhuburi,99.40 ₹/L,+ 1.09,91.68 ₹/L,+ 1.07
Dibrugarh,98.59 ₹/L,- 0.09,90.89 ₹/L,- 0.09
Dima Hasao,99.84 ₹/L,+ 0.19,92.16 ₹/L,+ 0.19
Goalpara,98.87 ₹/L,- 0.02,91.16 ₹/L,- 0.02
Golaghat,97.98 ₹/L,- 0.20,90.29 ₹/L,- 0.19
Hailakandi,98.94 ₹/L,- 0.19,91.28 ₹/L,- 0.19
Hojai,98.72 ₹/L,- 0.19,91.04 ₹/L,- 0.19
Jorhat,98.50 ₹/L,+ 0.18,90.79 ₹/L,+ 0.17
Kamrup,98.08 ₹/L,+ 0.01,90.39 ₹/L,+ 0.01
Kamrup Metro,98.03 ₹/L,  0.00,90.33 ₹/L,  0.00
Karbi Anglong,99.19 ₹/L,+ 0.54,91.50 ₹/L,+ 0.53
Karimganj,99.25 ₹/L,- 0.22,91.59 ₹/L,- 0.21
Kokrajhar,98.13 ₹/L,- 0.75,90.43 ₹/L,- 0.74
Lakhimpur,99.56 ₹/L,- 0.24,91.87 ₹/L,- 0.21
Majuli,100.33 ₹/L,  0.00,92.60 ₹/L,  0.00
Morigaon,99.33 ₹/L,+ 0.66,91.61 ₹/L,+ 0.65
Nagaon,98.69 ₹/L,- 0.81,91.00 ₹/L,- 0.78
Nalbari,98.67 ₹/L,  0.00,90.96 ₹/L,  0.00
Sibsagar,98.93 ₹/L,- 0.04,91.22 ₹/L,- 0.04
Sonitpur,98.20 ₹/L,- 0.25,90.52 ₹/L,- 0.25
Tinsukia,97.98 ₹/L,  0.00,90.29 ₹/L,  0.00
Udalguri,98.94 ₹/L,+ 0.20,91.23 ₹/L,+ 0.20
West Karbi Anglong,99.34 ₹/L,- 0.15,91.65 ₹/L,- 0.15
