City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.76 ₹/L,+ 0.23,89.97 ₹/L,+ 0.21
Barpeta,98.94 ₹/L,+ 0.02,90.14 ₹/L,+ 0.02
Biswanath,99.52 ₹/L,  0.00,90.73 ₹/L,  0.00
Bongaigaon,98.19 ₹/L,- 0.31,89.42 ₹/L,- 0.30
Cachar,98.85 ₹/L,  0.00,90.10 ₹/L,  0.00
Charaideo,98.94 ₹/L,  0.00,90.14 ₹/L,  0.00
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Darrang,98.57 ₹/L,- 0.33,89.80 ₹/L,- 0.30
Dhemaji,99.33 ₹/L,- 0.28,90.52 ₹/L,- 0.28
Dhuburi,99.60 ₹/L,+ 1.12,90.79 ₹/L,+ 1.09
Dibrugarh,98.43 ₹/L,- 0.78,89.65 ₹/L,- 0.76
Dima Hasao,100.04 ₹/L,- 0.57,91.27 ₹/L,- 0.55
Goalpara,99.06 ₹/L,- 0.02,90.26 ₹/L,- 0.02
Golaghat,98.20 ₹/L,- 0.15,89.43 ₹/L,- 0.14
Hailakandi,98.91 ₹/L,- 0.43,90.16 ₹/L,- 0.42
Hojai,99.12 ₹/L,  0.00,90.35 ₹/L,  0.00
Jorhat,98.49 ₹/L,  0.00,89.71 ₹/L,  0.00
Kamrup,98.46 ₹/L,+ 0.27,89.68 ₹/L,+ 0.26
Kamrup Metro,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Karbi Anglong,98.99 ₹/L,- 0.32,90.22 ₹/L,- 0.32
Karimganj,99.46 ₹/L,- 0.22,90.70 ₹/L,- 0.21
Kokrajhar,98.38 ₹/L,- 0.39,89.60 ₹/L,- 0.38
Lakhimpur,100.00 ₹/L,- 0.11,91.20 ₹/L,- 0.13
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,99.53 ₹/L,+ 0.74,90.72 ₹/L,+ 0.72
Nagaon,99.35 ₹/L,+ 0.03,90.55 ₹/L,+ 0.01
Nalbari,98.86 ₹/L,  0.00,90.06 ₹/L,  0.00
Sibsagar,99.46 ₹/L,+ 0.35,90.65 ₹/L,+ 0.34
Sonitpur,98.37 ₹/L,- 0.25,89.61 ₹/L,- 0.26
Tinsukia,98.16 ₹/L,- 0.28,89.38 ₹/L,- 0.28
Udalguri,98.88 ₹/L,- 0.05,90.08 ₹/L,- 0.05
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
