City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.53 ₹/L,- 0.23,89.76 ₹/L,- 0.21
Barpeta,98.83 ₹/L,- 0.09,90.03 ₹/L,- 0.09
Biswanath,99.52 ₹/L,  0.00,90.73 ₹/L,  0.00
Bongaigaon,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Cachar,98.90 ₹/L,+ 0.05,90.15 ₹/L,+ 0.05
Charaideo,98.59 ₹/L,- 0.35,89.81 ₹/L,- 0.33
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Darrang,98.98 ₹/L,  0.00,90.18 ₹/L,  0.00
Dhemaji,99.42 ₹/L,- 0.19,90.61 ₹/L,- 0.19
Dhuburi,98.62 ₹/L,- 0.98,89.85 ₹/L,- 0.94
Dibrugarh,99.09 ₹/L,- 0.12,90.29 ₹/L,- 0.12
Dima Hasao,100.61 ₹/L,+ 0.77,91.82 ₹/L,+ 0.75
Goalpara,98.84 ₹/L,- 0.22,90.05 ₹/L,- 0.21
Golaghat,98.83 ₹/L,+ 0.48,90.03 ₹/L,+ 0.46
Hailakandi,99.34 ₹/L,+ 0.43,90.58 ₹/L,+ 0.42
Hojai,99.12 ₹/L,  0.00,90.35 ₹/L,  0.00
Jorhat,98.63 ₹/L,+ 0.14,89.85 ₹/L,+ 0.14
Kamrup,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Kamrup Metro,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Karbi Anglong,98.39 ₹/L,- 0.45,89.61 ₹/L,- 0.47
Karimganj,99.34 ₹/L,- 0.01,90.58 ₹/L,- 0.01
Kokrajhar,98.38 ₹/L,- 0.19,89.60 ₹/L,- 0.20
Lakhimpur,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Majuli,100.11 ₹/L,  0.00,91.33 ₹/L,  0.00
Morigaon,98.98 ₹/L,+ 0.12,90.18 ₹/L,+ 0.12
Nagaon,99.17 ₹/L,+ 0.25,90.37 ₹/L,+ 0.22
Nalbari,98.41 ₹/L,- 0.45,89.63 ₹/L,- 0.43
Sibsagar,99.11 ₹/L,  0.00,90.31 ₹/L,  0.00
Sonitpur,98.62 ₹/L,  0.00,89.87 ₹/L,  0.00
Tinsukia,98.44 ₹/L,- 0.48,89.66 ₹/L,- 0.46
Udalguri,99.34 ₹/L,+ 0.41,90.53 ₹/L,+ 0.40
West Karbi Anglong,99.70 ₹/L,  0.00,90.91 ₹/L,  0.00
